player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Elias Coke,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,44148586,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Trent Osborn,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,44148589,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Justice Hurt,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,44148592,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Quentin Redding,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,44148595,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Salomon Ealey,3000,WR,RU,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,44148598,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jailen Butler,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1445317,44148601,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Carter Moses,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1407138,44148604,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Mikey Pauley,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1396051,44148607,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Quinton Conley,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1402494,44148610,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Conlee Hovey,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1597871,44148613,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kevin Sullivan,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655988,44148616,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jack Utz,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647412,44148619,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Bryson Hayes,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582770,44148622,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Donald Collier,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1519163,44148625,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Isreal Moses V,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449884,44148628,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jackson Cook,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1582780,44148631,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Corbin Glasco,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647410,44148634,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Griffin Baker,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647415,44148637,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nate Sims,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647401,44148640,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tyren Parker,3000,WR,KU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647418,44148643,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Bennett Christian,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44148646,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Brody Lennon,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44148649,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Maxence LeBlanc,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44148652,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nick Lautar,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44148655,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Frankie McAllister,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44148658,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Phillip Bell,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44148661,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jerquaden Guilford,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44148664,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
De'Zie Jones,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44148667,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
David Adolph,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44148670,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Nolan Baudo,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44148673,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Brennen Schramm,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44148676,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Amari Valerio-Hudson,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44148679,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaeden Ricketts,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44148682,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ryan Seimetz,3000,WR,OSU,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44148685,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Cooper Alexander,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,44148688,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Finn Furmanek,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,44148691,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Brian Kortovich,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,44148694,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Bobby Mears,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461734,44148697,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jake Lukac,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,44148700,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Peyton Falzone,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,44148703,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Peter Gonzalez,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,44148706,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ethan Black,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,44148709,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Karon Brookins,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,44148712,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Lyrick Samuel,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,44148715,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Logan Cunningham,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,44148718,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Amarion Jackson,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,44148721,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ben Whitver,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,44148724,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Hank Lustig,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,44148727,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Max Heffner,3000,WR,PSU,BUFF @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,44148730,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Collin Remenowsky,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1648613,44148733,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Tyler Masdea,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1662651,44148736,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Preston McDaniel,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1647210,44148739,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Jude Nelson,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1647215,44148742,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
LJ Johnson Jr.,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1507212,44148745,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Ty Olsen,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1589610,44148748,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Nikko Boncore,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1589601,44148751,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Charlie Holbrook,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1647197,44148754,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Talan Arnett,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659723,44148757,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Bronco Winterton,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659749,44148760,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Cade McCall,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659735,44148763,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Trent Call,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1520022,44148766,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Mavrik Chlarson,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659725,44148769,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Kaina Watson,3000,WR,UTST,UTST @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/7971.png,1659747,44148772,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Zy'aire Fletcher,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1590023,44148775,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tommy Arnold,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1557739,44148778,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Dakota Taylor,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1515132,44148781,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Holtz Maine,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1590019,44148784,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Andrew Rickelman,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655856,44148787,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jared Kelley,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1459840,44148790,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jay Jay Etheridge,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1511630,44148793,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Ali Fisher,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1289433,44148796,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Zymir Reed,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1651696,44148799,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Brendyn Smith,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1651697,44148802,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Teaunn Hunter,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1585025,44148805,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Maurice Stephens,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1589960,44148808,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Matthew Maxey,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1590018,44148811,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Javier Wills,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655039,44148814,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Luke Simms,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655866,44148817,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
William Bierfeldt,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655865,44148820,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Aidan Stewart,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655864,44148823,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Wyatt Januska,3000,WR,KENT,KENT @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8004.png,1655859,44148826,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Anthony Miller,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1461208,44148829,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kristian Ingman,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1466876,44148832,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
James Giggey,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506536,44148835,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Landen Miree,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647174,44148838,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Hayden Vercher,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666170,44148841,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaren Hamilton,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1440893,44148844,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Cory Butler Jr.,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582648,44148847,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Uriah Neloms,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582639,44148850,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Derek Eusebio,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1460499,44148853,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Michael Tollefson,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582644,44148856,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Plas Johnson,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506539,44148859,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Harry Hassmann,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582635,44148862,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Chance Ables,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582632,44148865,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jeremiah Johnson,3000,WR,ASU,ASU @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666172,44148868,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Carson Tabaracci,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,44148871,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Walter Matthews,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,44148874,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Taniela Tupou,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1586390,44148877,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Tucker Ashcraft,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,44148880,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Fisher Melton,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,44148883,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Josiah Jefferson,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,44148886,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Manoah Leiato,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,44148889,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Grant Woods,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,44148892,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Patrick O'Brien,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,44148895,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Ethan Feaster,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,44148898,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Roderick Tezeno,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,44148901,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Romero Ison,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,44148904,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Luke Degner,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,44148907,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Seth Zamora,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,44148910,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Marcus Sung,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,44148913,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Cameron Sermons,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,44148916,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Luc Weaver,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,44148919,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Griffin Brahm,3000,WR,USC,USC @ RU,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,44148922,09/19/2026 03:30 PM,2026-09-15T18:20:00Z
Aiden Black,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,44148925,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Chico Holt,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,44148928,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Zach Giuliano,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,44148931,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Reiman Zebert,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,44148934,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Marcus Monroe,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,44148937,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Atticus Joseph,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,44148940,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Liam Thorpe,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,44148943,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Carter Shaw,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,44148946,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Zion Robinson,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,44148949,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Marcus Brown,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,44148952,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Langdon Horace,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,44148955,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
David Pantelis,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1333548,44148958,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Owen van Loben Sels,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,44148961,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Daylen Sharper,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,44148964,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Jacob Butler,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,44148967,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Tyler Kuo,3000,WR,STAN,STAN @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,44148970,09/19/2026 04:00 PM,2026-09-15T18:20:00Z
Elyiss Williams,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581911,44148973,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jaden Reddell,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506129,44148976,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Kaiden Prothro,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646635,44148979,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Colton Heinrich,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1506146,44148982,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
David Lalaian,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1442648,44148985,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Lincoln Keyes,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646630,44148988,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Brayden Fogle,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646631,44148991,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Landon Roldan,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581883,44148994,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Jeremy Bell,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1518501,44148997,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
CJ Wiley,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581915,44149000,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tyler J. Williams,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1581904,44149003,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Dallas Dickerson,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1646629,44149006,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Tre Shields,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1663107,44149009,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Benjamin McElreath,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1597653,44149012,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Danny Curran,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1509970,44149015,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Walter Blanchard,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1468363,44149018,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
Will Taylor,3000,WR,UGA,UGA @ ARK,Night,https://dkn.gs/sports/images/cfb/teams/50/8121.png,1468365,44149021,09/19/2026 12:00 PM,2026-09-15T18:20:00Z
