player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Oliver Bender,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666815,44024631,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Ethan Masteller,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666831,44024634,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Jevon Walker,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1648599,44024637,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Isaiah Docken,3000,WR,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666818,44024640,09/06/2026 04:00 PM,2026-09-05T23:04:07Z
Brady Prieskorn,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1508488,44024643,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Michael Smith,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1518213,44024646,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Wyatt Smalley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1452002,44024649,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jack Harper,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44024652,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Hayden Bradley,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582315,44024655,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Isaiah Spencer,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1464889,44024658,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Traylon Ray,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44024661,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Izaiah Hartrup,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1216367,44024664,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Dylan Davis,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1451994,44024667,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Samari Reed,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582314,44024670,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Levi Blount,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44024673,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Dillon Alfred,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1582313,44024676,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Anthony Aguirre,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1606389,44024679,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jase Mathews,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645742,44024682,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
William Jones,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663127,44024685,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Case Thomas,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44024688,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Kervin Johnson Jr.,3000,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663124,44024691,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jaleel Skinner,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44024694,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Justyn Reid,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1445950,44024697,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Dylan Mesman,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1514147,44024700,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Travis Egan,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451089,44024703,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Julius Miles,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44024706,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Hamilton Atkins,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44024709,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Terrence McWilliams Jr.,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44024712,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jakob Dixon,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1466651,44024715,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Rhys Dorsey,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649179,44024718,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
DeVuan Jones,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44024721,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
DJ Williams,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649190,44024724,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Payton Cook,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649192,44024727,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Phillip Wright III,2800,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581916,44025467,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Leland Smith,2800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44025624,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Christian Bentancur,2400,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507775,44025468,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Mason Mini,2400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44025625,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Chris Lawson,2400,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44027181,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Tyler Brown,2000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1483736,44025469,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Brayden Loftin,2000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44025626,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Tank Hawkins,2000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44027182,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Josh Phifer,1800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44025627,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Tristan Smith,1600,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517075,44025470,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Jordan King,1600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44025628,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Bodpegn Miller,1600,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44027183,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Malachi Thomas,1400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1522642,44025471,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Mikey Matthews,1400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44025629,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Branden Ganashamoorthy,1400,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44027184,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Olsen Patt-Henry,1200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441390,44025472,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-05T23:04:07Z
Mark Hamper,1200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44025630,09/05/2026 10:30 PM,2026-09-05T23:04:08Z
Jordan Dees,1200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44027185,09/06/2026 04:00 PM,2026-09-05T23:04:08Z
Peyton Streko,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441409,44025473,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jarvis Green,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441379,44025474,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jay Haynes,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441382,44025475,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Stacy Gage,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524350,44025476,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Raycine Guillory Jr.,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1592488,44025477,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Rod Gainey Jr.,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1529181,44025478,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Max Wilson,1000,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585772,44025479,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Joseph Ebun,1000,RB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509975,44025480,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Naeem Burroughs,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648404,44025481,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
JD LaFleur,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44025482,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Clay Swinney,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378292,44025483,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jack Wolf,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1662441,44025484,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Landon Craig,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44025485,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Avery Wieting,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599961,44025486,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Brayden Allen,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645871,44025487,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jack Purkerson,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585771,44025488,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Grady Sherrill,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1398562,44025489,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Sam Earle,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1585774,44025490,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Gordon Sellars III,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648410,44025491,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Connor Salmin,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648409,44025492,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Keil McGriff,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648423,44025493,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Zach Grace,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1461739,44025494,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Chris Denson,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583425,44025495,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Luke Stubbs,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1599958,44025496,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Josh Jackson,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1515393,44025497,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Cole Turner,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378291,44025498,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Tyree Holloway,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1648528,44025499,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jaylen Brown-Wallace,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1651369,44025500,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Tayveon Wilson,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648421,44025501,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Malik Elzy,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458346,44025502,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Chase Byrd,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507789,44025503,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Corey Barber Jr.,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645863,44025504,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Jabari Mack,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645865,44025505,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Nolon Buckels,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662643,44025506,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Logan Brooking,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583418,44025507,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
JC Anderson,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645866,44025508,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Clark Sanderson,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1517183,44025509,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
James Larson,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1519858,44025510,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Roman Mothershed,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1523452,44025511,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Charlie Johnson,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1454052,44025512,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Juju Preston,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583424,44025513,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Tre' Brown,1000,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587809,44025514,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
Cam Blivens,1000,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648422,44025515,09/05/2026 07:30 PM,2026-09-05T23:04:06Z
William Fierro,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1466102,44027627,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Zay Parks,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,44027628,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Christian Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649587,44027629,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Gemari Sands,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,44027630,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Gavin Markey,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,44027631,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
EJ Kelly,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649586,44027632,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Link Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586149,44027633,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Amari Thomas,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,44027634,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Will Locke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1518050,44027635,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Aljour Miles II,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649567,44027636,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
Jonah Winston,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,44027637,09/07/2026 07:30 PM,2026-09-05T23:04:07Z
