player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jeremiah Melvin,3100,WR,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1508382,43975380,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Gabe Lovorn,3100,WR,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1588906,43975383,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Austin Terry,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1379677,43975386,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Darren Morris,3100,WR,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1404656,43975389,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Josiah Martin,3100,WR,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1507673,43975392,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Zechariah Sample,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1506549,43975395,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Kylen Evans,3100,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512748,43975398,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
Karmello English,3100,WR,C-C,C-C @ WVU,Night,,1461686,43975401,09/05/2026 12:00 PM,2026-08-30T10:49:38Z
Kevin Roche Jr.,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43973801,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Spencer Mermans,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43973804,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Blake Ragsdale,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43973807,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Connor Roush,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43973810,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Nate Agyemang,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43973813,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Rocco Xerogeanes,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43973816,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Jack Richerson,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43973819,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Jaiven Plummer,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43973822,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Chris Elko,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43973825,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Rahkeem Smith,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43973828,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Cal Faulkner,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43973831,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Darnell Collins,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43973834,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Kentrell Davis,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43973837,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
J.J. Winston,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43973840,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Coi Jean-Noel,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43973843,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Wills Campbell,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43973846,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Joseph Moseley,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516065,43973849,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Landon Morris,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1286835,43973852,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Matthew Lusardi,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1430297,43973855,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Will Loerzel,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1515829,43973858,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Charlie Wingfield,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591785,43973861,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Max Tillfeldt Retsler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649527,43973864,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Dominick Barry,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649526,43973867,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Brady Shust,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665337,43973870,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Elijah Otieno,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649484,43973873,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Drayden Dickmann,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1453675,43973876,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ny Carr,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1508176,43973879,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Chase Tyler,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1511479,43973882,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Antonio Meeks,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1413493,43973885,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Bryce Kania,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591761,43973888,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Hugh O'Brien,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591772,43973891,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Kobe Adeleke-Hokes,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649525,43973894,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Walker Bryson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649499,43973897,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Zeek Jackson,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1476322,43973900,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Devin Goldston,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1665336,43973903,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Eli Potts,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1443971,43973906,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Braxton Winston III,3000,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1591786,43973909,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Ben Rothhaar,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583893,43973912,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kam Anthony,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1521219,43973915,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Jackson Gister,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523690,43973918,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Ryan Bayoumy,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1598942,43973921,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
DJ Howerton,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651202,43973924,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Brady Owens,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651203,43973927,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Dylan Braithwaite,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1444589,43973930,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Dino Kaliakmanis,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1287926,43973933,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Michael Thomas III,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583901,43973936,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Trent Osborn,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523698,43973939,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Sah'nye Degraffenreidt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583889,43973942,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Salomon Ealey,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1605685,43973945,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Dyzier Carter,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651146,43973948,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Elias Coke,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651152,43973951,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Quentin Redding,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1310276,43973954,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Justice Hurt,3000,WR,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1479043,43973957,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Charlie Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1443124,43973960,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Fisher Clements,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1391347,43973963,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Brady Kopetz,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1396009,43973966,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Corbin Laisure,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582723,43973969,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Zayne DeSouza,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1598897,43973972,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Ben Gula,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647280,43973975,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Hykeem Williams,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441522,43973978,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Ernest Campbell,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1524388,43973981,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Quentin Gibson,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582715,43973984,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Kaleb Mathis,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1442657,43973987,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Tagert Bardin,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1510125,43973990,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Carson Westbrook,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1523643,43973993,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Quanell Farrakhan Jr.,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582714,43973996,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Braedon Brenner,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665529,43973999,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Alex Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647271,43974002,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Christian Ward,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647258,43974005,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Jacob Swain,3000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1665526,43974008,09/03/2026 08:00 PM,2026-08-30T10:49:37Z
Davin Stoffel,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,43974011,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Will Vala III,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,43974014,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Maurice Smith Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,43974017,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Logan Farrell,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,43974020,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Landen Von Seggern,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,43974023,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Tanner Hollinger,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,43974026,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Grant Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,43974029,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
BJ Thurman,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,43974032,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Peyton Smith,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407663,43974035,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Brayden Trimble,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583331,43974038,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nas Rankin,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,43974041,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Nate Cichy,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,43974044,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Ty Robinson,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1324655,43974047,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Eddie Kasper,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,43974050,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Kenyon Alston,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,43974053,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jacob Harvey,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,43974056,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Leslie Mosley Jr.,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,43974059,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Alex Perry,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,43974062,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jacob Eberhart,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,43974065,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Josh Lorick,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1517601,43974068,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jershaun Newton,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,43974071,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Karson Kaiser,3000,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,43974074,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Elijah Alexander,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654097,43974077,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Wyatt Hook,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1522982,43974080,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Yaseen DeReese,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1661988,43974083,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Titus Myers,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1587811,43974086,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Brandon Hills,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1456760,43974089,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jean Louis III,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462851,43974092,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Paul Davis,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462852,43974095,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Dominic Monz,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518330,43974098,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Troy Hazuda,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1594927,43974101,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Gentz Hilburn,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1654411,43974104,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jalen Hightower,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1607766,43974107,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jaborree Riggins,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650415,43974110,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Luke Sivon,3000,WR,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1589902,43974113,09/03/2026 07:00 PM,2026-08-30T10:49:37Z
Jax Markovich,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1589001,43974116,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Matt Ogunniyi,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1508856,43974119,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Owen Anderson,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1380856,43974122,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
John Condakes,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1551532,43974125,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Matthew Tybor,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652732,43974128,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Drew Alsup,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650632,43974131,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Elijah Pedro,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1588994,43974134,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Dallas Elliott,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1443360,43974137,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
David Moore Jr.,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1650614,43974140,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Kai Owens,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652715,43974143,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Isaiah Simmons,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1655211,43974146,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Jabari Lewis,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1656771,43974149,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Tavian Dashiell,3000,WR,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1652711,43974152,09/03/2026 06:00 PM,2026-08-30T10:49:37Z
Scott Isacks,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1394816,43974155,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Gabriel Cline,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588924,43974158,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Sean Persson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1587796,43974161,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Brayden Johnson,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515384,43974164,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Gage Messick,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1445107,43974167,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Braden Teague,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657080,43974170,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Vili Haapasalo,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1668665,43974173,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
KJ Daniels,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1520267,43974176,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Lamar White,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1518279,43974179,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jailen Holmes,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1465198,43974182,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
EJ Reid,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1508384,43974185,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Levi Brayton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1591667,43974188,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Malik Muhammad,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509372,43974191,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
CD Gill,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1588928,43974194,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jayden Skelton,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657083,43974197,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Bradley Wainwright,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1657079,43974200,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Brogan McNab,3000,WR,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1651841,43974203,09/03/2026 09:00 PM,2026-08-30T10:49:37Z
Jake Taylor,3000,WR,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392650,43975404,09/05/2026 03:30 PM,2026-08-30T10:49:38Z
