player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Brayden Roggow,7400,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1509633,43999140,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
CharMar Brown,7400,RB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1454352,44009824,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Omar Mabson II,7400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,44024991,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Adjatay Dabbs,7400,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460868,44009682,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Michael Hawkins Jr.,7300,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1506192,43974238,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Daniel Hill,7300,RB,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,43974486,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cam Coleman,7300,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506067,43974972,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Alessio Milivojevic,7300,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508498,44006413,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
King Miller,7300,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1538980,44006488,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Jaron-Keawe Sagapolutele,7300,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582964,44019115,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43973404,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Tristan Ti'a,7200,QB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1601221,43974240,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryan Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520175,43974975,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Malachi Toney,7200,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583067,44006671,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Tommy Carr,7200,QB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44017787,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Alberto Mendoza,7200,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,43997645,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Kam Shanks,7200,WR,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,43999142,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Bryant Wesco Jr.,7200,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507784,44025445,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Braydon Bennett,7200,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1227476,44009107,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Chase Hendricks,7200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44025603,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Corey Smith,7200,RB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1514229,44009683,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
AJ Surace,7100,QB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,43973406,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Hollywood Smothers,7100,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1443308,43974489,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Husan Longstreet,7100,QB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1586376,44017789,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Alex Manske,7000,QB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1582776,43974242,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Ryan Wingo,7000,WR,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,43974978,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Waymond Jordan,7000,RB,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44006491,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Hudson Clement,7000,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,43998996,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Micah Alejado,7000,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509399,44019117,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
DeKalon Taylor,7000,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43999298,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Chas Nimrod,7000,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,44024992,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Kevin Riley,7000,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44020012,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Emory Williams,7000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1442243,44020013,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Steele Pizzella,6900,QB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,43973408,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Carlos Hernandez,6900,WR,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,43973666,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Brad Jackson,6900,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1512750,43974244,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dierre Hill Jr.,6900,RB,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583780,43974492,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Cam Fancher,6900,QB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1325737,44006415,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Tucker Kilcrease,6900,QB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1390496,44017791,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
James Laubstein,6900,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1523667,44019119,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Wayne Knight,6900,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390471,44019189,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Scotty Fox Jr.,6800,QB,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1582891,43974246,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Jamauri McClure,6800,RB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1520863,43974495,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
John Alan Richter,6800,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1381148,44006417,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Xavier Robinson,6800,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44006494,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Luke Kromenhoek,6800,QB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1507887,44017793,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Madden Iamaleava,6800,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44019121,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Ajay Allen,6800,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1379240,44019192,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Gideon Davidson,6800,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583421,44025446,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Joshua Moore,6800,WR,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583065,44009825,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Joey Mattord,6800,RB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1445891,44009108,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Julian Lewis,6700,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43973410,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,43974248,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,43974498,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Amare Thomas,6700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1442263,43974981,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Dilin Jones,6700,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44017917,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Julian Lewis,6700,QB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1582713,43997693,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Grady Adamson,6600,QB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43973412,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,43974250,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Turbo Richard,6600,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1529128,43974501,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
CJ Miller,6600,RB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1399536,44006497,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Isaiah Sategna III,6600,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44006674,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Grady Adamson,6600,QB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,43997751,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Marquise Collins,6600,RB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441367,43998997,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Jackson Brousseau,6600,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44019123,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Scottre Humphrey,6600,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1469085,44019195,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Damian Henderson II,6600,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456098,43999299,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Sean Patrick,6600,RB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1518323,43999144,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Ashten Emory,6600,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44025604,09/05/2026 10:30 PM,2026-09-03T17:21:18Z
Rico Bond,6600,WR,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1517030,44009684,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
EJ Crowell,6600,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44020014,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43973414,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,43974252,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,43974504,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Christopher Vizzina,6500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44017795,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Ryder Burton,6500,QB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1441142,43997539,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Ty Clark III,6400,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,43973474,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,43974254,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,43974507,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Nick Marsh,6400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508499,43974984,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Khamoni Robinson,6400,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1655584,44006419,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Jamarion Morrow,6400,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44017920,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Dallas Wilson,6400,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581920,44018205,09/05/2026 07:45 PM,2026-09-03T17:21:16Z
Bjorn Jurgensen,6400,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44019125,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Trey'Dez Green,6400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44025447,09/05/2026 07:30 PM,2026-09-03T17:21:17Z
Sedrick Irvin,6400,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,44009826,09/04/2026 09:00 PM,2026-09-03T17:21:17Z
Bryson Washington,6400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,44024993,09/05/2026 03:30 PM,2026-09-03T17:21:18Z
Chrishon McCray,6400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1395226,44009685,09/04/2026 08:00 PM,2026-09-03T17:21:18Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43973477,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,43974256,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Khobie Martin,6300,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513444,43974510,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Lloyd Avant,6300,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44006500,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
JJ Kohl,6300,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1441135,44017797,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Jordan Lovett,6300,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1449600,44017923,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43997628,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Luke Moga,6300,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1512885,44019127,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Cam Barfield,6300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44019198,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Jordan Gant,6200,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43973480,09/03/2026 07:00 PM,2026-09-03T17:21:15Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,43974258,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,43974513,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Charlie Becker,6200,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513455,43974987,09/05/2026 12:00 PM,2026-09-03T17:21:15Z
Cam Edwards,6200,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1405933,44006503,09/04/2026 08:00 PM,2026-09-03T17:21:16Z
Cooper Barkate,6200,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44006677,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Savion Hiter,6200,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44017926,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Kaleb Brown,6200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43999002,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Carter Jones,6200,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1586151,44019129,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Anthony Woods,6200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44019204,09/05/2026 10:30 PM,2026-09-03T17:21:17Z
Isaiah Fuhrmann,6200,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43999300,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Marcel Williams,6200,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43999145,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Harold Mack,6200,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585102,44009109,09/04/2026 06:30 PM,2026-09-03T17:21:18Z
Michael Allen,6200,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,44020015,09/05/2026 12:00 PM,2026-09-03T17:21:18Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43973483,09/03/2026 09:00 PM,2026-09-03T17:21:15Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,43974260,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Isaiah West,6100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,43974516,09/05/2026 12:30 PM,2026-09-03T17:21:15Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,43974990,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Tait Reynolds,6100,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44017799,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
D.J. Crowther,6100,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1392276,44017929,09/05/2026 07:00 PM,2026-09-03T17:21:16Z
Jayce Brown,6100,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44018208,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43997473,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Vaughn Blue,6100,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1443288,44019201,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Isaac Wilson,6000,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43973416,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Clay Thevenin,6000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,43973486,09/03/2026 06:00 PM,2026-09-03T17:21:15Z
Danny Scudero,6000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43973669,09/03/2026 08:00 PM,2026-09-03T17:21:15Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,43974262,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,43974519,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,43974993,09/05/2026 03:30 PM,2026-09-03T17:21:15Z
Micah Ford,6000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,44006506,09/04/2026 09:00 PM,2026-09-03T17:21:16Z
Broc Lowry,6000,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441699,44017801,09/05/2026 07:30 PM,2026-09-03T17:21:16Z
Danny Scudero,6000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43997565,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Isaac Wilson,6000,QB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43997615,09/03/2026 08:00 PM,2026-09-03T17:21:16Z
Cam Jennings,6000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43998998,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Michael Clayton II,6000,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43998999,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Adrian Posse,6000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43999000,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Dane Eisenmenger,6000,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43999001,09/03/2026 09:00 PM,2026-09-03T17:21:16Z
Pofele Ashlock,6000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44019342,09/05/2026 10:00 PM,2026-09-03T17:21:17Z
Graham Knowles,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43999301,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Ben Guthrie,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43999302,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Cole Bergeron,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43999303,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Kaneal Sweetwyne,6000,QB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43999304,09/03/2026 08:00 PM,2026-09-03T17:21:17Z
Billy Johnson,6000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43999147,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
Johnny Brookhart,6000,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43999148,09/03/2026 07:00 PM,2026-09-03T17:21:17Z
