player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,43974507,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Nick Marsh,6400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508499,43974984,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Khamoni Robinson,6400,QB,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1655584,44006419,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Sedrick Irvin,6400,RB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462691,44009826,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Chrishon McCray,6400,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1395226,44009685,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43973477,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,43974256,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Khobie Martin,6300,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513444,43974510,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Lloyd Avant,6300,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44006500,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Ca'Lil Valentine,6300,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,43997628,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Jordan Gant,6200,RB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1395604,43973480,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,43974258,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,43974513,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Charlie Becker,6200,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513455,43974987,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cam Edwards,6200,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1405933,44006503,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Cooper Barkate,6200,WR,MIA,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1392247,44006677,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Isaiah Fuhrmann,6200,WR,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,43999300,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Kaleb Brown,6200,WR,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1398663,43999002,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Marcel Williams,6200,WR,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1511754,43999145,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Harold Mack,6200,WR,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585102,44009109,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43973483,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,43974260,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Isaiah West,6100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,43974516,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,43974990,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Aidan Laughery,6100,RB,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,43997473,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Isaac Wilson,6000,QB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43973416,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Clay Thevenin,6000,RB,RU,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,43973486,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Danny Scudero,6000,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43973669,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,43974262,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,43974519,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,43974993,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Micah Ford,6000,RB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518036,44006506,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Danny Scudero,6000,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1454300,43997565,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Isaac Wilson,6000,QB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1507248,43997615,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Graham Knowles,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1508037,43999301,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Ben Guthrie,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460644,43999302,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Cole Bergeron,6000,QB,GT,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649154,43999303,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Kaneal Sweetwyne,6000,QB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1647254,43999304,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Cam Jennings,6000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515375,43998998,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Michael Clayton II,6000,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647637,43998999,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Adrian Posse,6000,QB,UAB,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1509326,43999000,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Dane Eisenmenger,6000,QB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1654848,43999001,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Michael Mitchell Jr.,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659553,44009827,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Devin Mignery,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659588,44009828,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Vinny Gonzalez,6000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1651623,44009829,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Dereon Coleman,6000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649212,44009830,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Luke Levitt,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1672490,44009831,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Dre Pollard,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659558,44009832,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Joe Borchers,6000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470580,44009833,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Charlie Mirer,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1395620,44009834,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Dylan Rizk,6000,QB,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1455727,44009835,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Judd Anderson,6000,QB,MIA,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508173,44009836,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Billy Johnson,6000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1463648,43999147,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Johnny Brookhart,6000,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1462828,43999148,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Gannon Jones,6000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649481,43999150,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Cibastian Broughton,6000,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1585019,43999152,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Semaj Beals,6000,QB,AKR,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1650414,43999153,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Grant Lawless,6000,QB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649482,43999155,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Robert McDaniel,6000,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1587032,44009110,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Nick Kinsey,6000,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650577,44009111,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Brogan McCaughey,6000,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1408758,44009112,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Hudson Wyatt,6000,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1654464,44009113,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
CJ Lee,6000,QB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1516115,44009114,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Bryce Button,6000,QB,EMU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585096,44009115,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Leo Hannan,6000,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1583716,44009686,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Kayd Coffman,6000,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1649659,44009687,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Walter Moses,6000,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1585146,44009688,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Jake DeHaan,6000,QB,TOL,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1455039,44009689,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Peyton Babbitt,6000,QB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1665409,44009690,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Dan Mahan,5900,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,43974264,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Dylan Riley,5900,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509618,43974522,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Dakorien Moore,5900,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,43974996,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Trent Mosley,5900,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44006680,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Nate Rogers,5800,QB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43973418,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Nate Bennett,5800,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,43974266,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Samaj Jones,5800,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506782,43974268,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
James Peoples,5800,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,43974525,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Evan Stewart,5800,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,43974999,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Tory Blaylock,5800,RB,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582253,44006509,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Nate Rogers,5800,QB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1515376,43997649,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Richard Young,5800,RB,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1456453,43999305,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Jayshon Platt,5800,WR,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1389054,43999003,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Isaiah Carlson,5800,RB,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1457969,44009116,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
KK Smith,5800,WR,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1451499,44009691,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
Malachi Hosley,5700,RB,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43973489,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Joseph Williams,5700,WR,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43973672,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Maddux Madsen,5700,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1401682,43974270,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Lee Beebe Jr.,5700,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1402378,43974528,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Dominic Lee-Knicely,5700,RB,C-C,C-C @ WVU,Night,,1585746,43974531,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Lotzeir Brooks,5700,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,43975002,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Jayden Mandal,5700,QB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1442361,44006421,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Malachi Hosley,5700,RB,GT,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,43997597,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Joseph Williams,5700,WR,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1509329,43997633,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Rod Robinson II,5600,RB,UAB,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1442629,43973492,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Kadin Semonza,5600,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1443301,43974272,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jahiem White,5600,RB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1441292,43974534,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Adrian Norton,5600,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1462830,43975005,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Trell Harris,5600,WR,OU,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44006683,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Rod Robinson II,5600,RB,UAB,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/9227.png,1442629,43997550,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
KD Daniels,5600,RB,WAKE,AKR @ WAKE,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1506127,43999156,09/03/2026 07:00 PM,2026-09-02T22:42:55Z
Reese Poffenbarger,5500,QB,AKR,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7976.png,1229304,43973420,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Sawyer Seidl,5500,RB,WAKE,AKR @ WAKE,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1460332,43973495,09/03/2026 07:00 PM,2026-09-02T22:42:53Z
Nick Poulos,5500,QB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1518933,43974274,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Omar Mabson II,5500,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,43974537,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Sire Gaines,5500,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509407,43974540,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Devin McCuin,5500,WR,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,43975008,09/05/2026 12:30 PM,2026-09-02T22:42:53Z
Benjamin Brahmer,5500,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451448,43975011,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Davis Warren,5500,QB,STAN,MIA @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1325587,44006423,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Tanook Hines,5500,WR,USC,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44006686,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Justin Williams-Thomas,5400,RB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1381206,43973498,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
Braden Atkinson,5400,QB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,43974276,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Duncan Brune,5400,RB,OHIO,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/8018.png,1511701,43974543,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Dre'lon Miller,5400,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,43975014,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Tristian Gardner,5400,WR,C-C,C-C @ WVU,Night,,1588810,43975017,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Rayshon Luke,5400,RB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1402136,44006512,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
DeAndre Moore Jr.,5400,WR,COL,COL @ GT,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1441279,43999306,09/03/2026 08:00 PM,2026-09-02T22:42:54Z
Jordan Anderson,5400,RB,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380676,43999004,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Caden High,5400,WR,STAN,MIA @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1533558,44009837,09/04/2026 09:00 PM,2026-09-02T22:42:54Z
Carson Clark,5400,WR,SJSU,SJSU @ EMU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7962.png,1652262,44009117,09/04/2026 06:30 PM,2026-09-02T22:42:55Z
Brandon Tullis,5400,RB,MSU,TOL @ MSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1508502,44009692,09/04/2026 08:00 PM,2026-09-02T22:42:55Z
William Watson III,5300,QB,UMASS,UMASS @ RU,Thursday,https://dkn.gs/sports/images/cfb/teams/50/9202.png,1441605,43973422,09/03/2026 06:00 PM,2026-09-02T22:42:53Z
DeKalon Taylor,5300,RB,COL,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43973501,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Grayson Wilson,5300,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,43974278,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Tayven Jackson,5300,QB,UNT,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/9033.png,1381196,43974280,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Mekhi Nelson,5300,RB,NEB,OHIO @ NEB,Night,https://dkn.gs/sports/images/cfb/teams/50/7805.png,1522988,43974546,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Cornell Hatcher Jr.,5300,RB,ORST,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524073,43974549,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Chas Nimrod,5300,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,43975020,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Jaden Bray,5300,WR,WVU,C-C @ WVU,Night,https://dkn.gs/sports/images/cfb/teams/50/7749.png,1286440,43975023,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Marvis Parrish,5300,RB,MSU,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7850.png,1589794,44006515,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Adjatay Dabbs,5300,WR,TOL,TOL @ MSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8022.png,1460868,44006689,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
DeKalon Taylor,5300,RB,COL,COL @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7762.png,1412464,43997533,09/03/2026 08:00 PM,2026-09-02T22:42:53Z
Collin Dixon,5200,WR,IL,UAB @ IL,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,43973675,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Deuce Bailey,5200,QB,C-C,C-C @ WVU,Night,,1587550,43974282,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
CJ Campbell Jr.,5200,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,43974552,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Ashton Gray,5200,RB,ECU,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1514246,43974555,09/05/2026 12:00 PM,2026-09-02T22:42:53Z
Beau Sparks,5200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1463566,43975026,09/05/2026 03:30 PM,2026-09-02T22:42:53Z
Khristian Martin,5200,QB,FRES,FRES @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8301.png,1515264,44006425,09/04/2026 09:00 PM,2026-09-02T22:42:53Z
Lamar Sperling,5200,RB,UTEP,UTEP @ OU,Night,https://dkn.gs/sports/images/cfb/teams/50/8350.png,1452823,44006518,09/04/2026 08:00 PM,2026-09-02T22:42:53Z
Collin Dixon,5200,WR,IL,UAB @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,43997580,09/03/2026 09:00 PM,2026-09-02T22:42:53Z
Ethan Moczulski,5200,K,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1402707,43999005,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
Lucas Osada,5200,K,IL,UAB @ IL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1520432,43999006,09/03/2026 09:00 PM,2026-09-02T22:42:54Z
