player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Sutton Smith,7000,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44095427,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Whitt Newbauer,6900,QB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1517352,44077807,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Austin Mack,6900,QB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1441166,44077809,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Mario Craver,6900,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1506332,44078574,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Hank Brown,6900,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1449301,44084743,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Bear Bachmeier,6800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1583313,44077811,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jordan Magwood,6800,QB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44084745,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Lucky Sutton,6800,RB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402517,44084878,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Raleek Brown,6800,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44095726,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Waymond Jordan,6800,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1587700,44082757,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Jordan Lyle,6800,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1524615,44071721,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Kevin Riley,6800,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520204,44095013,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jourdin Houston,6800,WR,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583883,44071870,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
TK King,6800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44095580,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Bryce Underwood,6700,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583624,44077813,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Daniel Hill,6700,RB,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1506064,44078058,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
AJ Surace,6700,QB,RU,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1508853,44068767,09/11/2026 07:30 PM,2026-09-10T01:02:31Z
J'Koby Williams,6700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1515191,44084881,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Wayshawn Parker,6700,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1506517,44082751,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Alonza Barnett III,6600,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1380865,44077815,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ty Clark III,6600,RB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1534355,44078061,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Omarion Miller,6600,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1446324,44078577,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Kamari Moulton,6600,RB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452867,44084884,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ryan Wingo,6600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1506377,44085238,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
DJ Scott,6600,RB,NDSU,NDSU @ AF,Night,,1463828,44082760,09/12/2026 10:00 PM,2026-09-10T01:02:32Z
Naeshaun Montgomery,6600,WR,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1581918,44072036,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Trell Harris,6600,WR,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44095188,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Braylen Russell,6600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44095428,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Holden Geriner,6500,QB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1380620,44077817,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Caden Pinnick,6500,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44077819,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
LJ Martin,6500,RB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1455650,44078064,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Isaiah Sategna III,6500,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395863,44078580,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jeremy Hecklinski,6500,QB,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1509593,44084747,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Dilin Jones,6500,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44084887,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
KJ Jackson,6500,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506081,44082683,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Trent Mosley,6500,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651171,44082940,09/12/2026 11:00 PM,2026-09-10T01:02:32Z
Noah Fifita,6400,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1380582,44077821,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Kirby Vorhees,6400,RB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44078067,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Isaiah Horton,6400,WR,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44078583,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Nik McMillan,6400,WR,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1399940,44068898,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Alberto Mendoza,6400,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1514726,44084749,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Cameron Dickey,6400,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507222,44084890,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Devin McCuin,6400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44095727,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
EJ Crowell,6400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44095014,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Bo MacCormack III,6400,RB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598271,44071871,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Kyri Shoels,6400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44095429,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
TJ Washington Jr.,6400,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44095581,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Drew Mestemaker,6300,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514239,44077823,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Carson Boyd,6300,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,44077825,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Joe Jackson,6300,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451969,44078070,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Cataurus Hicks,6300,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44078586,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Dakorien Moore,6300,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,44078589,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Ahmad Hardy,6300,RB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1514599,44068802,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Steele Pizzella,6200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,44077827,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Cutter Boley,6200,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506453,44077829,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Kyson Brown,6200,RB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1456668,44078073,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Umari Hatcher,6200,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44078592,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Evan Stewart,6200,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,44078595,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Cole Ballard,6200,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449718,44068769,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Mike Matthews,6200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506449,44085241,09/12/2026 07:00 PM,2026-09-10T01:02:32Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
JJ Buchanan,6200,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44095189,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Jason Patterson,6200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44095015,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jackson Brousseau,6100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44077831,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Keyone Jenkins,6100,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1442275,44077833,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Ca'Lil Valentine,6100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,44078076,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
James Peoples,6100,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44078079,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Anthony Evans III,6100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44078598,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Jayden Denegal,6100,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378809,44084751,09/12/2026 07:15 PM,2026-09-10T01:02:32Z
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-10T01:02:32Z
Steve Angeli,6000,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44077835,09/12/2026 03:30 PM,2026-09-10T01:02:31Z
Tommy Carr,6000,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44077837,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Rodney Fields Jr.,6000,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1520840,44078082,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Carlos Hernandez,6000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,44078601,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Jamal Roberts,6000,RB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460642,44068805,09/11/2026 08:00 PM,2026-09-10T01:02:31Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Luke Dunham,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44095728,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Luke Fahey,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44095729,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Justyn Martin,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44095730,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Kolton Stover,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44095731,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Brady Geibel,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44095732,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
MJ Morris,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44095733,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Dia Bell,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44095734,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
Ryan Niblett,6000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44095735,09/12/2026 07:30 PM,2026-09-10T01:02:32Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-10T01:02:32Z
Nick Evers,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1381306,44072037,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Brett Brown,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1390814,44072038,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Gavin Sidwar,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645877,44072039,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Braylen Rooney,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647409,44072040,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Chase Jenkins,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1443023,44072041,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Jaylen Mason,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647406,44072042,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Connor Hanika,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655976,44072043,09/11/2026 08:00 PM,2026-09-10T01:02:33Z
Dante Howell,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1674692,44071723,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
James Hayes,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1517606,44071724,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Joe Borchers,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470580,44071725,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Armond Parker,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666465,44071726,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Judd Anderson,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508173,44071727,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Dereon Coleman,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649212,44071728,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Vinny Gonzalez,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1651623,44071729,09/10/2026 08:00 PM,2026-09-10T01:02:33Z
Brady Smigiel,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44095190,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Chase Herbstreit,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44095191,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Bowe Bentley,6000,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44095192,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Brayden Fowler-Nicolosi,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44095193,09/12/2026 12:00 PM,2026-09-10T01:02:33Z
Matt Ponatoski,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44095016,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
John Cooper,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44095017,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Brennen Ward,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44095018,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
John Gazzaniga,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44095019,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Carson Cruver,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44095020,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Tayden-Evan Kaawa,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44095021,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Jett Thomalla,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44095022,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
JacQai Long,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44095023,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
William Drakeford Jr.,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44095024,09/12/2026 03:30 PM,2026-09-10T01:02:33Z
Enzo Arjona,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,44071872,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Rocco Rainone,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,44071873,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Anthony Coellner,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,44071874,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Sean Ashenfelder,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,44071875,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Femi Babalola,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,44071876,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Xavier Stearn,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,44071877,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Jake Coniglio,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,44071878,09/11/2026 07:30 PM,2026-09-10T01:02:34Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-10T01:02:34Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-10T01:02:34Z
Ryan Browne,5900,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1441912,44077839,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Julian Dugger,5900,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44077841,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Savion Hiter,5900,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44078085,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
Fame Ijeboi,5900,RB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1508660,44078088,09/12/2026 12:00 PM,2026-09-10T01:02:31Z
