player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
John Gazzaniga,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44095019,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Carson Cruver,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44095020,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Tayden-Evan Kaawa,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44095021,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jett Thomalla,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44095022,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
JacQai Long,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44095023,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
William Drakeford Jr.,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44095024,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Grady Adamson,5900,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,44084755,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Devin McCuin,5900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44085247,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Treyson Bourguet,5800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1398628,44083612,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kenny Minchey,5800,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44083724,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jaden Miller,5800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655046,44084899,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jayce Brown,5800,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44085250,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Chris Marshall,5800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44095437,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Dijon Stanley,5800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44095587,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Aidan Laughery,5700,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,44083548,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ian Strong,5700,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44083721,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Sawyer Anderson,5700,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582624,44084102,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Braden Atkinson,5700,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,44084757,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jacob Williams,5700,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664615,44084902,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jackson Harris,5700,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44085253,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Lotzeir Brooks,5600,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44084088,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Stone Saunders,5600,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1582129,44084759,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Anthony Woods,5600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44084905,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Tony Diaz,5600,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1592760,44085256,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Isaiah West,5600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44095736,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Nic Anderson,5600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44095025,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Audric Harris,5600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44095588,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
CJ Campbell Jr.,5500,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44083509,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Kedrick Reescano,5500,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451989,44083761,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Collin Dixon,5500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,44083801,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Blake Baker,5500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449571,44084761,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kenny Johnson,5500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1458615,44085259,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Malachi Nelson,5400,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1441115,44083677,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Chase Hendricks,5400,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44083747,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Connor Moberly,5400,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1506992,44084763,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Malachi Hosley,5400,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,44084908,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Bert Emanuel Jr.,5400,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402246,44085262,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Daniel Bray,5400,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44095438,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Drake Lindsey,5300,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508654,44083883,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Isaiah West,5300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44084911,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jesse Legree,5300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,44085265,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
TK King,5300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44082955,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Callum Wither,5200,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44083538,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tylik Hill,5200,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598585,44084306,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Maalik Murphy,5200,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,44084765,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Harlem Berry,5200,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44084914,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Trey'Dez Green,5200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44085268,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Terrance Carter Jr.,5200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389144,44085271,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Daniel Beale,5200,QB,ULL,ULL @ USC,Night,,1523284,44082693,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Noah Rogers,5200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44095026,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Dillon Curtis,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582978,44095439,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Tanner Cragun,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1235641,44095440,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Sean Olvera-Harle,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1598541,44095589,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Hudson Borsari,5200,K,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663671,44095590,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Walker Eget,5100,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,44083512,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Andrew Burnette,5100,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589920,44084917,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Landon Ellis,5100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44085274,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
La'Vell Wright,5000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1286035,44083501,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ismail Mahdi,5000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1401295,44083635,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jared Richardson,5000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,44083658,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Trey Kukuk,5000,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587224,44084767,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Cameron Pettaway,5000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515100,44084920,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Jordan Allen,5000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,44085277,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Spencer Barnett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521564,44095737,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Gianni Spetic,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1451401,44095738,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Jake Collett,5000,K,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645957,44095739,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Braylen Russell,5000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44082784,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Kyri Shoels,5000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44082958,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Larry Simmons,5000,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1395989,44095441,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
Sitani Mikaele,5000,RB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519580,44095591,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Javon Tracy,4900,WR,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1390925,44083576,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Jeremiah Hasley,4900,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1392982,44083591,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
CJ Baxter,4900,RB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1441277,44083684,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Ju'Juan Johnson,4900,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1506358,44083845,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Landon Walker,4900,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1596220,44084923,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kaden Shields-Dutton,4900,RB,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1509261,44084926,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Isaiah Fuhrmann,4900,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516560,44085280,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Winston Watkins Jr.,4900,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1582462,44085283,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Owen Allen,4900,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520130,44082787,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Chris Marshall,4900,WR,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44082961,09/12/2026 10:15 PM,2026-09-12T17:49:24Z
Malik Knight,4800,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399623,44083617,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Cole Weaver,4800,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1449996,44083735,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Tre Spivey,4800,WR,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451974,44083755,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Duke Watson,4800,RB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1514150,44083913,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Dan Mahan,4800,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,44084140,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Michael Barrow,4800,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1521943,44084929,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Dylone Brooks,4800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1596281,44084932,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Eli Finley,4800,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449586,44085286,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Kelby Valsin,4800,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1449925,44085289,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Marcello Diomede,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451508,44095740,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Cooper Peterson,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653721,44095741,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Connor Hawkins,4800,K,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1529144,44095742,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
TJ Washington Jr.,4800,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44082790,09/13/2026 12:00 AM,2026-09-12T17:49:24Z
Steven Blanco,4800,RB,ULL,ULL @ USC,Night,,1523288,44082793,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Mekhi Collins,4800,WR,NDSU,NDSU @ AF,Night,,1407558,44082964,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Jovantae Barnes,4800,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381303,44095027,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
AJ Williams III,4800,WR,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1587725,44095592,09/13/2026 12:00 AM,2026-09-12T17:49:25Z
Censere Lee,4700,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1399594,44083614,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Hudson Clement,4700,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1410525,44083669,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
J.J. Hill,4700,RB,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1645894,44084367,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Brady Palmer,4700,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649667,44084562,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Javin Gordon,4700,RB,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584056,44084935,09/12/2026 07:00 PM,2026-09-12T17:49:23Z
Quinten Joyner,4700,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1441118,44084938,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Brian Rowe Jr.,4700,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44085292,09/12/2026 07:15 PM,2026-09-12T17:49:23Z
Deshonne Redeaux,4700,RB,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651173,44082796,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Myles Mitchell,4700,RB,NDSU,NDSU @ AF,Night,,1600399,44082799,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
Kayden Dixon-Wyatt,4700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,44082967,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Zion Ragins,4600,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1520265,44084010,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Shavane Anderson Jr.,4600,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1649351,44084557,09/12/2026 03:30 PM,2026-09-12T17:49:23Z
Zane Flores,4600,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1441249,44084769,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Aiden Flora,4600,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515952,44084941,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44084944,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Emmett Mosley V,4600,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1508236,44085295,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Coy Eakin,4600,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389581,44085298,09/12/2026 07:30 PM,2026-09-12T17:49:23Z
Ja'Kobi Jackson,4600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1456696,44095743,09/12/2026 07:30 PM,2026-09-12T17:49:24Z
Rocco Conti,4600,RB,AF,NDSU @ AF,Night,https://dkn.gs/sports/images/cfb/teams/50/8274.png,1520153,44082802,09/12/2026 10:00 PM,2026-09-12T17:49:24Z
KeDarius Wade,4600,WR,ULL,ULL @ USC,Night,,1461896,44082970,09/12/2026 11:00 PM,2026-09-12T17:49:24Z
Tucker Cornelius,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520241,44095028,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Lorcan Quinn,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1593091,44095029,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Conor Talty,4600,K,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1456454,44095030,09/12/2026 03:30 PM,2026-09-12T17:49:24Z
Jasper Parker,4600,RB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1599295,44095442,09/12/2026 10:15 PM,2026-09-12T17:49:25Z
