player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Gavin Waddell,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649193,44024730,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Montavin Quisenberry,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1582136,44024733,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Kris Hughes,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1469279,44024736,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Elizjah Lewis,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1325310,44024739,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Marlon Harbin,3000,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662453,44024742,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Ty Washington,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1381338,44024745,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jack Larsen,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512911,44024748,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Henry Garrity,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451507,44024751,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Ian Premer,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655573,44024754,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Austin Ratigan,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1655578,44024757,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Preston Fryzel,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651480,44024760,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Quincy Porter,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1583922,44024763,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Elijah Burress,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585578,44024766,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Jerome Bettis Jr.,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585607,44024769,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Bubba Frazier,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651431,44024772,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Cam Williams,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1512892,44024775,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Logan Saldate,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521385,44024778,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Devin Fitzgerald,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651433,44024781,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Brayden Robinson,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651436,44024784,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Dylan Faison,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651437,44024787,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Kaydon Finley,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1651439,44024790,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Xavier Southall,3000,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1521398,44024793,09/06/2026 07:30 PM,2026-09-06T00:52:39Z
Horatio Fields,3000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1305837,44027326,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Christian Moss,3000,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1305839,44027179,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Leland Smith,2800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1443071,44025624,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jack Pedersen,2600,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1405421,44027180,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Mason Mini,2400,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452927,44025625,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jayvan Boggs,2400,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583020,44027622,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Caleb Odom,2400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506063,44027327,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Chris Lawson,2400,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583915,44027181,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Brayden Loftin,2000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1395169,44025626,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Theo Melin Ohrstrom,2000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1402777,44027623,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tank Hawkins,2000,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1506112,44027182,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Josh Phifer,1800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1453702,44025627,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Caleb Cunningham,1800,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590813,44027328,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jordan King,1600,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1400849,44025628,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Landen Thomas,1600,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1507890,44027624,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Bodpegn Miller,1600,WR,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583926,44027183,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Mikey Matthews,1400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1442977,44025629,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Yannick Smith,1400,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1528360,44027625,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Cameron Miller,1400,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1591583,44027329,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Branden Ganashamoorthy,1400,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1457205,44027184,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Mark Hamper,1200,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1452658,44025630,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Desirrio Riles,1200,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1458600,44027626,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Jackson Voth,1200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1517142,44027330,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jordan Dees,1200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1517993,44027185,09/06/2026 04:00 PM,2026-09-06T00:52:40Z
Dean-Taylor Chapman,1000,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457881,44025631,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Victor Santino,1000,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648296,44025632,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Karson Cox,1000,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590298,44025633,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Carson Perry-Smith,1000,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518597,44025634,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Troy Leigber,1000,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457974,44025635,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Anthony League,1000,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599279,44025636,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dylan Lee,1000,RB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1507003,44025637,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Peter Bario,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457991,44025638,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Trevor Rogers,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518581,44025639,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Noah Fox-Flores,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590301,44025640,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Major Pride,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650482,44025641,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Tyree Sams,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666134,44025642,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Marcus Harris,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1583931,44025643,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jonah Smith,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1619019,44025644,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Russell Weir,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1522671,44025645,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
EJ Morgan,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666133,44025646,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Markus Kier,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654344,44025647,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Michael Cooley,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457883,44025648,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Shane Rosenthal,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598229,44025649,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Sosaia Noa,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666135,44025650,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
QuaRon Adams,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1390929,44025651,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jack Olyphant,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44025652,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
John Tofi Jr.,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44025653,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Cole Boscia,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1394717,44025654,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Rico Walker,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44025655,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Taimane Purcell,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648301,44025656,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jace Brown,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598237,44025657,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Dylan Sims,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590302,44025658,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Stevie Amar Jr.,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598261,44025659,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kenneth Moore III,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650492,44025660,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Meyer Swinney,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582970,44025661,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kai Meza,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648299,44025662,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jalen Saint Paul,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1523677,44025663,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Kyion Grayes,1000,WR,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1379223,44025664,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Aidan Mizell,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1440932,44025665,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Jackson Meehan,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1599366,44025666,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
Harry Lodge,1000,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1390916,44025667,09/05/2026 10:30 PM,2026-09-06T00:52:39Z
William Fierro,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1466102,44027627,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Zay Parks,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1516037,44027628,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Christian Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649587,44027629,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Gemari Sands,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1448644,44027630,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Gavin Markey,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589197,44027631,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
EJ Kelly,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649586,44027632,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Link Rhodes,1000,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586149,44027633,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Amari Thomas,1000,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648342,44027634,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Will Locke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1518050,44027635,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Aljour Miles II,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649567,44027636,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Jonah Winston,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652826,44027637,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Keenen Jeune,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652831,44027638,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
X'Zavier Barnett,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649608,44027639,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Siler Cooke,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653234,44027640,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Andre Nickerson Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649609,44027641,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Devin Carter,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648335,44027642,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Jasen Lopez,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648333,44027643,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Drew Hardwick,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652829,44027644,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Trey Jackson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1507242,44027645,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tyrone Crethers,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649607,44027646,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Brandon Bennett,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652828,44027647,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Teriq Mallory,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1589186,44027648,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tony Bland,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652830,44027649,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
EJ White,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648334,44027650,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tripp Riordan,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1460502,44027651,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Tae'Shaun Gelsey,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583043,44027652,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Jakai Anderson,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649568,44027653,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Chase Loftin,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583023,44027654,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Daylon Singleton,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583296,44027655,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Carterrious Brown,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586139,44027656,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Xavier Tiller,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1652827,44027657,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Miles Uter,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586152,44027658,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Jordyn Adams,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1656464,44027659,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Zack Turner,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649540,44027660,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Corbyn Fordham,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648356,44027661,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Darryon Williams,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648338,44027662,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
David Kniffen Jr.,1000,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1653236,44027663,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Greyson Labiad,1000,WR,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1584992,44027664,09/07/2026 07:30 PM,2026-09-06T00:52:39Z
Damarius Yates,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645726,44027331,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Ja'Michael Jones,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645749,44027332,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
JT Lindsey,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1581903,44027333,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Lekhy Thompkins,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649169,44027334,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Shekai Mills-Knight,1000,RB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590807,44027335,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Braxton Jennings,1000,RB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1598251,44027336,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jack Harper,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1515894,44027337,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Terrence McWilliams Jr.,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1452154,44027338,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Case Thomas,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1663120,44027339,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Traylon Ray,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1457276,44027340,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Julius Miles,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649165,44027341,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Levi Blount,1000,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1590822,44027342,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
DeVuan Jones,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1599271,44027343,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Hamilton Atkins,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1523656,44027344,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
Jaleel Skinner,1000,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1379888,44027345,09/06/2026 07:30 PM,2026-09-06T00:52:40Z
