player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Armaad Sharp,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650588,43882416,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Nathan Piggott,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650589,43882419,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Brady Shelton,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650591,43882422,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Dalin Wilkins,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1511287,43882425,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Kozy Isaac,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1589839,43882428,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
JT Beasley,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1654420,43882431,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Mekhi Fox,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1397456,43882434,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Nate Lyman,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1585101,43882437,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Quinn Fracassi,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1388893,43882440,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Carl Jean-Bart,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650603,43882443,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
CJ Miller,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652133,43882446,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Bacori Minner,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1652134,43882449,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Shawn Fishwick,3000,WR,EMU,SSU @ EMU,Night,https://dkn.gs/sports/images/cfb/teams/50/7997.png,1650602,43882452,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Tucker Ashcraft,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1461165,43882455,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Carson Tabaracci,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1381140,43882458,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Walter Matthews,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523006,43882461,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Josiah Jefferson,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1653008,43882464,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Fisher Melton,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598546,43882467,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Manoah Leiato,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663660,43882470,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Patrick O'Brien,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663638,43882473,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Romero Ison,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598550,43882476,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Luc Weaver,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651329,43882479,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Kayden Dixon-Wyatt,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651200,43882482,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Ethan Feaster,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663650,43882485,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Seth Zamora,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1523018,43882488,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Cameron Sermons,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598549,43882491,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Tron Baker,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1651330,43882494,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Griffin Brahm,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663669,43882497,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Luke Degner,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663641,43882500,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Grant Woods,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663664,43882503,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Roderick Tezeno,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663666,43882506,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Marcus Sung,3000,WR,USC,SJSU @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1663639,43882509,08/29/2026 03:00 PM,2026-08-29T17:48:02Z
Chico Holt,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1466113,43882512,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Reiman Zebert,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591057,43882515,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Zach Giuliano,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591058,43882518,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Aiden Black,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518069,43882521,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Marcus Monroe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659890,43882524,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Carter Shaw,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1457939,43882527,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Liam Thorpe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1591028,43882530,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jordan Onovughe,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1446325,43882533,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Marcus Brown,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518041,43882536,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Nico Brown,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1408746,43882539,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Langdon Horace,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659581,43882542,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Owen van Loben Sels,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1518048,43882545,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tyler Kuo,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1462712,43882548,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Daylen Sharper,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659586,43882551,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Atticus Joseph,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659892,43882554,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jacob Butler,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659889,43882557,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Zion Robinson,3000,WR,STAN,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8084.png,1659550,43882560,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Oakie Salave'a,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1381384,43882563,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Micah Kaonohi-Kaihenui,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1442291,43882566,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Anthony Hickman,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1654085,43882569,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Matthew Bailiff,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456733,43882572,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Frank Abreu,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1584519,43882575,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Andrew Price,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663678,43882578,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Tre' Griffiths,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507216,43882581,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Diezel Kamoku,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1530610,43882584,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Blaze Kamoku,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1513093,43882587,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Koa Eldredge,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1441251,43882590,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jarvis Heimuli,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519563,43882593,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Nick Delgadillo,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1456750,43882596,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Josiah Fetui,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1519622,43882599,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Kainoa Carvalho,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1596210,43882602,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Robert Haynes IV,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651933,43882605,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Dillon Booth,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651934,43882608,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Brandon Gaea,3000,WR,HAW,HAW @ STAN,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1651935,43882611,08/29/2026 07:00 PM,2026-08-29T17:48:02Z
Jonathan Harding,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584048,43882614,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Garrett Essner,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652085,43882617,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
TJ Johnson,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1441287,43882620,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Aidan O'Callaghan,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1516471,43882623,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Marshall Smith Jr.,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663255,43882626,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Terrell Timmons Jr.,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1395485,43882629,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Stonka Burnside,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1507652,43882632,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jemyri Davis,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1584598,43882635,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jermane Hayes,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1585394,43882638,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Justice Spann,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1520357,43882641,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jamar Jenkins,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1588879,43882644,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Zechariah Jenkins,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652063,43882647,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Joshua Joseph,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1652083,43882650,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Jaylin Taylor,3000,WR,MEM,MEM @ UNLV,Night,https://dkn.gs/sports/images/cfb/teams/50/8378.png,1663250,43882653,08/29/2026 10:00 PM,2026-08-29T17:48:02Z
Cedric Anton,3000,WR,SSU,SSU @ EMU,Night,,1442482,43882656,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Kyle Koontz,3000,WR,SSU,SSU @ EMU,Night,,1516378,43882659,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Elijah Huddle,3000,WR,SSU,SSU @ EMU,Night,,1595809,43882662,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Davis Ambuehl,3000,WR,SSU,SSU @ EMU,Night,,1452011,43882665,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jahlil Lindsey,3000,WR,SSU,SSU @ EMU,Night,,1656012,43882668,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jack Hodge,3000,WR,SSU,SSU @ EMU,Night,,1656013,43882671,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Luke Meeker,3000,WR,SSU,SSU @ EMU,Night,,1656017,43882674,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Khai Taylor,3000,WR,SSU,SSU @ EMU,Night,,1457559,43882677,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Kenyon Shabazz,3000,WR,SSU,SSU @ EMU,Night,,1656765,43882680,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Ajon Bryant,3000,WR,SSU,SSU @ EMU,Night,,1516366,43882683,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Jaxon Fresques,3000,WR,SSU,SSU @ EMU,Night,,1595808,43882686,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Guy Fernandez III,3000,WR,SSU,SSU @ EMU,Night,,1595807,43882689,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Drey Garner,3000,WR,SSU,SSU @ EMU,Night,,1595776,43882692,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Dezmyn Hardy,3000,WR,SSU,SSU @ EMU,Night,,1651778,43882695,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Matthew Auau,3000,WR,SSU,SSU @ EMU,Night,,1656009,43882698,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Ellijah Washington,3000,WR,SSU,SSU @ EMU,Night,,1582102,43882701,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Raiden Brown,3000,WR,SSU,SSU @ EMU,Night,,1476189,43882704,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Carlton Perrilliat,3000,WR,SSU,SSU @ EMU,Night,,1656008,43882707,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Kenneth Peevy,3000,WR,SSU,SSU @ EMU,Night,,1655994,43882710,08/29/2026 06:30 PM,2026-08-29T17:48:02Z
Luke Gilbert,3000,WR,JACST,JACST @ NDSU,Night,,1598963,43882713,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jameson Scissum,3000,WR,JACST,JACST @ NDSU,Night,,1598965,43882716,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
David Alpers III,3000,WR,JACST,JACST @ NDSU,Night,,1407855,43882719,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Wes Ryan,3000,WR,JACST,JACST @ NDSU,Night,,1598967,43882722,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Shane Payton Hodges,3000,WR,JACST,JACST @ NDSU,Night,,1450128,43882725,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Andrevius Smith,3000,WR,JACST,JACST @ NDSU,Night,,1656126,43882728,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Trace Thompson,3000,WR,JACST,JACST @ NDSU,Night,,1662932,43882731,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Dylan Gentry,3000,WR,JACST,JACST @ NDSU,Night,,1506103,43882734,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Franklin Baret Jr.,3000,WR,JACST,JACST @ NDSU,Night,,1513354,43882737,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Colton Pitchford,3000,WR,JACST,JACST @ NDSU,Night,,1450181,43882740,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cianan Williams,3000,WR,JACST,JACST @ NDSU,Night,,1598943,43882743,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Nabi Hoyt,3000,WR,JACST,JACST @ NDSU,Night,,1598979,43882746,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Blake Wallace,3000,WR,JACST,JACST @ NDSU,Night,,1586413,43882749,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
AJ Watkins,3000,WR,JACST,JACST @ NDSU,Night,,1523459,43882752,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cade Frier,3000,WR,JACST,JACST @ NDSU,Night,,1656091,43882755,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jamill Williams,3000,WR,JACST,JACST @ NDSU,Night,,1412520,43882758,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Landon Watkins,3000,WR,JACST,JACST @ NDSU,Night,,1656102,43882761,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Darius Cannon,3000,WR,JACST,JACST @ NDSU,Night,,1652427,43882764,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Bryson Rouillier,3000,WR,JACST,JACST @ NDSU,Night,,1551377,43882767,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Temarion Foster,3000,WR,JACST,JACST @ NDSU,Night,,1586410,43882770,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Camdon Pitchford,3000,WR,JACST,JACST @ NDSU,Night,,1592733,43882773,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Rollie Pinto,3000,WR,JACST,JACST @ NDSU,Night,,1656104,43882776,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Kaden Zenzen,3000,WR,NDSU,JACST @ NDSU,Night,,1407541,43882779,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Luke Kokat,3000,WR,NDSU,JACST @ NDSU,Night,,1407543,43882782,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Gabriel Cunningham,3000,WR,NDSU,JACST @ NDSU,Night,,1600413,43882785,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jett Zabel,3000,WR,NDSU,JACST @ NDSU,Night,,1528250,43882788,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Noah Nelson,3000,WR,NDSU,JACST @ NDSU,Night,,1600514,43882791,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Isaac Ellison,3000,WR,NDSU,JACST @ NDSU,Night,,1600478,43882794,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Abraham Myers,3000,WR,NDSU,JACST @ NDSU,Night,,1454373,43882797,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Caden Ward,3000,WR,NDSU,JACST @ NDSU,Night,,1652193,43882800,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Colten Gunderson,3000,WR,NDSU,JACST @ NDSU,Night,,1661192,43882803,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Cash Danner,3000,WR,NDSU,JACST @ NDSU,Night,,1661188,43882806,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Logan Conklin,3000,WR,NDSU,JACST @ NDSU,Night,,1528248,43882809,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Chris Kiel,3000,WR,NDSU,JACST @ NDSU,Night,,1600390,43882812,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Kelly Watson,3000,WR,NDSU,JACST @ NDSU,Night,,1470108,43882815,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Drake Schlosser,3000,WR,NDSU,JACST @ NDSU,Night,,1600386,43882818,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
SJ Green,3000,WR,NDSU,JACST @ NDSU,Night,,1600510,43882821,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Dylan Vokal,3000,WR,NDSU,JACST @ NDSU,Night,,1600512,43882824,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
John Gores,3000,WR,NDSU,JACST @ NDSU,Night,,1407534,43882827,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jacob Kilzer,3000,WR,NDSU,JACST @ NDSU,Night,,1514742,43882830,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Myles Ellis,3000,WR,NDSU,JACST @ NDSU,Night,,1661201,43882833,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Joaquin Jordan,3000,WR,NDSU,JACST @ NDSU,Night,,1661184,43882836,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jordan McCants,3000,WR,NDSU,JACST @ NDSU,Night,,1406599,43882839,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Tochi Okoro,3000,WR,NDSU,JACST @ NDSU,Night,,1663256,43882842,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Jeremiah Patterson,3000,WR,NDSU,JACST @ NDSU,Night,,1515830,43882845,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Kye Schlichting,3000,WR,NDSU,JACST @ NDSU,Night,,1661181,43882848,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Brandon Walton,3000,WR,NDSU,JACST @ NDSU,Night,,1663281,43882851,08/29/2026 05:30 PM,2026-08-29T17:48:02Z
Devon Tauaefa,3000,WR,HAW,HAW @ STAN,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400527,43893022,08/29/2026 07:00 PM,2026-08-29T17:48:03Z
Kevin Roche Jr.,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590037,43973801,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Spencer Mermans,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464449,43973804,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Blake Ragsdale,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1516070,43973807,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Connor Roush,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590038,43973810,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Nate Agyemang,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649210,43973813,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Rocco Xerogeanes,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654310,43973816,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Jack Richerson,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654308,43973819,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Jaiven Plummer,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1400850,43973822,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Chris Elko,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1460688,43973825,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Rahkeem Smith,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1398293,43973828,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Cal Faulkner,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590033,43973831,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Darnell Collins,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649153,43973834,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Kentrell Davis,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649197,43973837,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
J.J. Winston,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1649199,43973840,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Coi Jean-Noel,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654312,43973843,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
Wills Campbell,3000,WR,GT,COL @ GT,Thursday,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1654307,43973846,09/03/2026 08:00 PM,2026-08-29T17:48:03Z
