player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Madden Iamaleava,6800,QB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582249,44019121,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Ajay Allen,6800,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1379240,44019192,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Gideon Davidson,6800,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583421,44025446,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Trey Cooley,6800,RB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1286699,44027160,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Walker Eget,6700,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,43974248,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Evan Dickens,6700,RB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,43974498,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Amare Thomas,6700,WR,UH,ORST @ UH,Night,https://dkn.gs/sports/images/cfb/teams/50/8224.png,1442263,43974981,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Dilin Jones,6700,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1509245,44017917,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
JC French IV,6600,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1400568,43974250,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Turbo Richard,6600,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1529128,43974501,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jackson Brousseau,6600,QB,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44019123,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Scottre Humphrey,6600,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1469085,44019195,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Dramekco Green,6600,RB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1586143,44027602,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Darrell Gill Jr.,6600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1458916,44027303,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
EJ Crowell,6600,RB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44020014,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Ashten Emory,6600,RB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1514357,44025604,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
DJ Lagway,6500,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506093,43974252,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Dawson Pendergrass,6500,RB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455638,43974504,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Christopher Vizzina,6500,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1441404,44017795,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Colton Joseph,6500,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1452605,44024217,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Gavin Parkhurst,6400,QB,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1589927,43974254,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Raleek Brown,6400,RB,TEX,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,43974507,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Nick Marsh,6400,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1508499,43974984,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Jamarion Morrow,6400,RB,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44017920,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Dallas Wilson,6400,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581920,44018205,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Dezmen Roebuck,6400,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583965,44024397,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Bjorn Jurgensen,6400,QB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1583196,44019125,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Trey'Dez Green,6400,WR,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44025447,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Bryson Washington,6400,RB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1443285,44024993,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Carlos Del Rio-Wilson,6300,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1285927,43974256,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Khobie Martin,6300,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513444,43974510,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
JJ Kohl,6300,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1441135,44017797,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Jordan Lovett,6300,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1449600,44017923,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Kirby Vorhees,6300,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44024274,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Luke Moga,6300,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1512885,44019127,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Cam Barfield,6300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44019198,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,43974258,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,43974513,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Charlie Becker,6200,WR,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1513455,43974987,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Savion Hiter,6200,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44017926,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Lincoln Kienholz,6200,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44024219,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Nolan James Jr.,6200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585598,44024277,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Carter Jones,6200,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1586151,44019129,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Anthony Woods,6200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44019204,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Quintrevion Wisner,6200,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,44027603,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
TreyShun Hurry,6200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44027304,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Michael Allen,6200,RB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1378366,44020015,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Tony Freeman,6200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44027161,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,43974260,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Isaiah West,6100,RB,OSU,BALL @ OSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,43974516,09/05/2026 12:30 PM,2026-09-05T05:00:43Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,43974990,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Tait Reynolds,6100,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44017799,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
D.J. Crowther,6100,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1392276,44017929,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Jayce Brown,6100,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44018208,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Vaughn Blue,6100,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1443288,44019201,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,43974262,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,43974519,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,43974993,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Broc Lowry,6000,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441699,44017801,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Ryan Hopkins,6000,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651273,44024221,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Rashid Williams,6000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44024400,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Pofele Ashlock,6000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44019342,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Jaden O'Neal,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648336,44027604,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Dean DeNobile,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1392399,44027605,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Mabrey Mettauer,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1509214,44027606,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Cole Leinart,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649552,44027607,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Kevin Sperry,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583010,44027608,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Michael Grant,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450086,44027609,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Charlie Fiser,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400701,44027610,09/07/2026 07:30 PM,2026-09-05T05:00:44Z
Landen Clark,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44025448,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Cayden Jones,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44025449,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Colson Brown,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44025450,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Trent Pearman,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44025451,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Brock Bradley,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44025452,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Kaden Martin,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44025453,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Walker Howard,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44027305,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Rees Wise,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44027306,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Briggs Cherry,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44027307,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
AJ Maddox,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44027308,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
George Hamsley,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44027309,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Mason Fields,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44027310,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Jack Patterson,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44027311,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Ryan Zimmerman,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44027312,09/06/2026 07:30 PM,2026-09-05T05:00:45Z
Quinn Murphy,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,44024994,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Cade Tessier,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,44024995,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
John Colvin,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,44024996,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Edward Griffin,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,44024997,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Rhys Brush,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,44024998,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Locklan Hewlett,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,44024999,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Will Myers,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,44025000,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
John Cooper,6000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44020016,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
John Gazzaniga,6000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44020017,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Daulton Phalines,6000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1653917,44020018,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Cole Hodge,6000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1583997,44020019,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Trey Burke,6000,QB,ECU,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8368.png,1651949,44020020,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Jett Thomalla,6000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44020021,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Tayden-Evan Kaawa,6000,QB,BAMA,ECU @ BAMA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44020022,09/05/2026 12:00 PM,2026-09-05T05:00:45Z
Nainoa Lopes,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44025605,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Ty Dieffenbach,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44025606,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Alonzo Esparza,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44025607,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Colton Gumino,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44025608,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
EJ Caminong,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44025609,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Dominic Ingrassia,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44025610,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
DJ Bordeaux,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44025611,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Gavin Gray,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44027162,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Owen Eshelman,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44027163,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Treston McMillan,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44027164,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Dash Beierly,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44027165,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Derek Zammit,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44027166,09/06/2026 04:00 PM,2026-09-05T05:00:46Z
Dan Mahan,5900,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,43974264,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Dylan Riley,5900,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509618,43974522,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Dakorien Moore,5900,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,43974996,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Caden Veltkamp,5900,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44017803,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Anthony Carrie,5900,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1508033,44017932,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Eric Singleton Jr.,5900,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1441512,44018211,09/05/2026 07:45 PM,2026-09-05T05:00:44Z
Cameron Mathews,5900,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1588877,44019210,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Ian Strong,5900,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44019345,09/05/2026 10:30 PM,2026-09-05T05:00:44Z
Nate Bennett,5800,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,43974266,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Samaj Jones,5800,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506782,43974268,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
James Peoples,5800,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,43974525,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Evan Stewart,5800,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,43974999,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Jalen Buckley,5800,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1406852,44017935,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Anthony Evans III,5800,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44018214,09/05/2026 07:30 PM,2026-09-05T05:00:44Z
Caden Pinnick,5800,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44024223,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Deuce Alexander,5800,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44024403,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Angel Flores,5800,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1393223,44019131,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
DeVon Rice,5800,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44019207,09/05/2026 10:00 PM,2026-09-05T05:00:44Z
Chris Johnson Jr.,5800,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44025454,09/05/2026 07:30 PM,2026-09-05T05:00:45Z
Jeremiah Koger,5800,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,44025001,09/05/2026 03:30 PM,2026-09-05T05:00:45Z
Landon Ellis,5800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44025612,09/05/2026 10:30 PM,2026-09-05T05:00:46Z
Maddux Madsen,5700,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1401682,43974270,09/05/2026 03:30 PM,2026-09-05T05:00:43Z
Lee Beebe Jr.,5700,RB,IU,UNT @ IU,Night,https://dkn.gs/sports/images/cfb/teams/50/7828.png,1402378,43974528,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Dominic Lee-Knicely,5700,RB,C-C,C-C @ WVU,Night,,1585746,43974531,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Lotzeir Brooks,5700,WR,BAMA,ECU @ BAMA,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,43975002,09/05/2026 12:00 PM,2026-09-05T05:00:43Z
Zachary Waters,5700,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1458635,44017805,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Landan Brown,5700,RB,SHSU,SHSU @ TROY,Night,,1457738,44017938,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Bryson Rodgers,5700,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1442190,44018217,09/05/2026 07:00 PM,2026-09-05T05:00:44Z
Davin Wydner,5700,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44024225,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
Jayden Limar,5700,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44024280,09/06/2026 04:00 PM,2026-09-05T05:00:44Z
Tre Richardson,5700,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44024406,09/06/2026 07:30 PM,2026-09-05T05:00:44Z
