player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Jordan Lovett,6300,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1449600,44017923,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Luke Moga,6300,QB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1512885,44019127,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Cam Barfield,6300,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44019198,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Kirby Vorhees,6300,RB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1460408,44024274,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Zeon Chriss-Gremillion,6200,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1380829,44016645,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zylan Perry,6200,RB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1389117,44016650,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Savion Hiter,6200,RB,MICH,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44017926,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Carter Jones,6200,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1586151,44019129,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Anthony Woods,6200,RB,UCLA,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44019204,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Lincoln Kienholz,6200,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1449321,44024219,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nolan James Jr.,6200,RB,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1585598,44024277,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Quintrevion Wisner,6200,RB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1467246,44027603,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
TreyShun Hurry,6200,WR,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1391427,44027304,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Tony Freeman,6200,WR,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1510115,44027161,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Keshaun Singleton,6100,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1461788,44016915,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Mason McKenzie,6100,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1616270,44017463,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Tait Reynolds,6100,QB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648405,44017799,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
D.J. Crowther,6100,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1392276,44017929,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Jayce Brown,6100,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44018208,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Vaughn Blue,6100,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1443288,44019201,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Quinn Murphy,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1647376,44024994,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Cade Tessier,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1455636,44024995,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
John Colvin,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449308,44024996,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Edward Griffin,6000,QB,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1582707,44024997,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Rhys Brush,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1645909,44024998,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Locklan Hewlett,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584486,44024999,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Will Myers,6000,QB,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595150,44025000,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jeremiah Cobb,6000,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1449307,44016814,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Khalil Wilkins,6000,QB,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1521623,44017103,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
JV Gibson,6000,WR,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1533387,44017162,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Broc Lowry,6000,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1441699,44017801,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Pofele Ashlock,6000,WR,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44019342,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Ryan Hopkins,6000,QB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1651273,44024221,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Rashid Williams,6000,WR,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1441172,44024400,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Landen Clark,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1516558,44025448,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Cayden Jones,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662644,44025449,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Colson Brown,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1460648,44025450,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Trent Pearman,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1378296,44025451,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Brock Bradley,6000,QB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1648406,44025452,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Kaden Martin,6000,QB,LSU,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587231,44025453,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Jaden O'Neal,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1648336,44027604,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Dean DeNobile,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1392399,44027605,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Mabrey Mettauer,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1509214,44027606,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Cole Leinart,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1649552,44027607,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Kevin Sperry,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1583010,44027608,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Michael Grant,6000,QB,FSU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7627.png,1450086,44027609,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Charlie Fiser,6000,QB,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1400701,44027610,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Walker Howard,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1381162,44027305,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Rees Wise,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1645716,44027306,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Briggs Cherry,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1649163,44027307,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
AJ Maddox,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1506319,44027308,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
George Hamsley,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1389793,44027309,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Mason Fields,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1662451,44027310,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jack Patterson,6000,QB,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1519887,44027311,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Ryan Zimmerman,6000,QB,UL,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1528351,44027312,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Nainoa Lopes,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648300,44025605,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Ty Dieffenbach,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1441581,44025606,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Alonzo Esparza,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582967,44025607,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Colton Gumino,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590294,44025608,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
EJ Caminong,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518579,44025609,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Dominic Ingrassia,6000,QB,CAL,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1584988,44025610,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
DJ Bordeaux,6000,QB,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654342,44025611,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Gavin Gray,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1666825,44027162,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Owen Eshelman,6000,QB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1597684,44027163,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Treston McMillan,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583918,44027164,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Dash Beierly,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583916,44027165,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Derek Zammit,6000,QB,UW,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1651413,44027166,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Dylan Riley,5900,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509618,44017001,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dan Mahan,5900,QB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1583014,44017241,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Dakorien Moore,5900,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,44017255,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Caden Veltkamp,5900,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1380274,44017803,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Anthony Carrie,5900,RB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1508033,44017932,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Eric Singleton Jr.,5900,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1441512,44018211,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Cameron Mathews,5900,RB,UNM,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/8327.png,1588877,44019210,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Ian Strong,5900,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44019345,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jeremiah Koger,5800,WR,AUB,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1584493,44025001,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Evan Stewart,5800,WR,ORE,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,44016633,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Nate Bennett,5800,QB,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1506555,44016944,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Samaj Jones,5800,QB,CINCY,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/8364.png,1506782,44016949,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
James Peoples,5800,RB,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44016983,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jalen Buckley,5800,RB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1406852,44017935,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Anthony Evans III,5800,WR,MSST,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44018214,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Angel Flores,5800,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1393223,44019131,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
DeVon Rice,5800,RB,HAW,UNLV @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44019207,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Caden Pinnick,5800,QB,WSU,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1516449,44024223,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Deuce Alexander,5800,WR,MISS,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441665,44024403,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Chris Johnson Jr.,5800,RB,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1463386,44025454,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Landon Ellis,5800,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44025612,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Maddux Madsen,5700,QB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1401682,44016730,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Zachary Waters,5700,QB,FIU,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9430.png,1458635,44017805,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Landan Brown,5700,RB,SHSU,SHSU @ TROY,Night,,1457738,44017938,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Bryson Rodgers,5700,WR,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1442190,44018217,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Davin Wydner,5700,QB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1395967,44024225,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jayden Limar,5700,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1444553,44024280,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
Tre Richardson,5700,WR,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1591721,44024406,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Louis Brown IV,5600,WR,BAY,BAY @ AUB,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1397454,44025002,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Kadin Semonza,5600,QB,TUL,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/8412.png,1443301,44016791,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Adrian Norton,5600,WR,MRSHL,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8991.png,1462830,44016924,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Trey Petty,5600,QB,WMU,WMU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/8028.png,1508393,44017807,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Jason Collins Jr.,5600,RB,USF,FIU @ USF,Night,https://dkn.gs/sports/images/cfb/teams/50/9418.png,1464595,44017941,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Jackson Harris,5600,WR,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44018220,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Luke Duncan,5600,QB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1457945,44019133,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Dominic Kelley,5600,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1599372,44019213,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Keyjuan Brown,5600,RB,UL,UL @ MISS,Night,https://dkn.gs/sports/images/cfb/teams/50/8373.png,1451095,44024283,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Jalen Cooper,5600,WR,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1583294,44027611,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
Johntay Cook II,5600,WR,MISS,UL @ MISS,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8197.png,1441274,44027313,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Maxwell Woods,5600,RB,WSU,WSU @ UW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1528211,44027167,09/06/2026 04:00 PM,2026-09-05T19:27:38Z
Benjamin Brahmer,5500,WR,PSU,MRSHL @ PSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1451448,44016828,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Sire Gaines,5500,RB,BSU,BSU @ ORE,Night,https://dkn.gs/sports/images/cfb/teams/50/8468.png,1509407,44016989,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Omar Mabson II,5500,RB,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1595151,44017389,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Landyn Locke,5500,QB,SHSU,SHSU @ TROY,Night,,1584635,44017809,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Harlem Berry,5500,RB,LSU,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44017944,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Gavin Griffin,5500,RB,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657150,44017947,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Isaiah Horton,5500,WR,TA&M,MOST @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1406794,44018223,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Jadyn Glasser,5500,QB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510446,44019135,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Brock Townsend,5500,RB,CMU,CMU @ UNM,Night,https://dkn.gs/sports/images/cfb/teams/50/7991.png,1510492,44019216,09/05/2026 10:00 PM,2026-09-05T19:27:36Z
Zion Taylor,5500,WR,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1441518,44019348,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Abu Sama III,5500,RB,WISC,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/7894.png,1451453,44024286,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
Dre'lon Miller,5400,WR,BAY,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8210.png,1523635,44017120,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Skyler Locklear,5400,QB,MOST,MOST @ TA&M,Night,,1393689,44017811,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Don Chaney,5400,RB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1214174,44017950,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Vernell Brown III,5400,WR,UF,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/8114.png,1581922,44018226,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Howard Kinchen,5400,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1657159,44018229,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Kalib Hicks,5400,RB,WKU,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/9305.png,1443302,44019219,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Chase Hendricks,5400,WR,CAL,UCLA @ CAL,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44019351,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Quaid Carr,5400,RB,UW,WSU @ UW,Night,https://dkn.gs/sports/images/cfb/teams/50/8101.png,1583957,44024289,09/06/2026 04:00 PM,2026-09-05T19:27:37Z
T.J. Moore,5400,WR,CLEM,CLEM @ LSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507781,44025455,09/05/2026 07:30 PM,2026-09-05T19:27:37Z
Brian Rowe Jr.,5400,WR,UCLA,UCLA @ CAL,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1582295,44025613,09/05/2026 10:30 PM,2026-09-05T19:27:37Z
Chas Nimrod,5300,WR,AUB,BAY @ AUB,Night,https://dkn.gs/sports/images/cfb/teams/50/8183.png,1381284,44016647,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Grayson Wilson,5300,QB,BC,BC @ CINCY,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582247,44017180,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Jordan Magwood,5300,QB,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1584009,44017813,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Alton McCaskill,5300,RB,SHSU,SHSU @ TROY,Night,,1290856,44017953,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Easton Messer,5300,WR,FAU,FAU @ UF,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44018232,09/05/2026 07:45 PM,2026-09-05T19:27:36Z
Herschel Turner,5300,RB,NEV,WKU @ NEV,Night,https://dkn.gs/sports/images/cfb/teams/50/7925.png,1518313,44019222,09/05/2026 10:30 PM,2026-09-05T19:27:36Z
Jordan Faison,5300,WR,ND,WISC @ ND,Night,https://dkn.gs/sports/images/cfb/teams/50/8394.png,1451516,44024409,09/06/2026 07:30 PM,2026-09-05T19:27:37Z
CJ Campbell Jr.,5200,RB,DUKE,TUL @ DUKE,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44016606,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Beau Sparks,5200,WR,TXST,TXST @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/9057.png,1463566,44016927,09/05/2026 03:30 PM,2026-09-05T19:27:36Z
Aidan Armenta,5200,QB,ULM,ULM @ MSST,Night,https://dkn.gs/sports/images/cfb/teams/50/8388.png,1457646,44017815,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Gideon Davidson,5200,RB,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1583421,44017956,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
Bryant Wesco Jr.,5200,WR,CLEM,CLEM @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7610.png,1507784,44018235,09/05/2026 07:30 PM,2026-09-05T19:27:36Z
TJ Lott,5200,WR,TROY,SHSU @ TROY,Night,https://dkn.gs/sports/images/cfb/teams/50/9295.png,1449016,44018241,09/05/2026 07:00 PM,2026-09-05T19:27:36Z
Michael Slaba,5200,K,SMU,SMU @ FSU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8233.png,1443972,44027612,09/07/2026 07:30 PM,2026-09-05T19:27:37Z
