player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cameron Dickey,6400,RB,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1507222,44084890,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Devin McCuin,6400,WR,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44095727,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Pofele Ashlock,6400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1400528,44082943,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
EJ Crowell,6400,RB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645531,44095014,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Kyri Shoels,6400,WR,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44095429,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
TJ Washington Jr.,6400,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1442761,44095581,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Drew Mestemaker,6300,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1514239,44077823,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Carson Boyd,6300,QB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583330,44077825,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Joe Jackson,6300,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1451969,44078070,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Cataurus Hicks,6300,WR,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1442003,44078586,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Dakorien Moore,6300,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1583754,44078589,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
DeVon Rice,6300,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1507082,44082763,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Steele Pizzella,6200,QB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1583320,44077827,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Cutter Boley,6200,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506453,44077829,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Kyson Brown,6200,RB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1456668,44078073,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Umari Hatcher,6200,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44078592,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Evan Stewart,6200,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,44078595,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Mike Matthews,6200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506449,44085241,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
JJ Buchanan,6200,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44095189,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Jason Patterson,6200,RB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1506461,44095015,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Jackson Brousseau,6100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44077831,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Keyone Jenkins,6100,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1442275,44077833,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ca'Lil Valentine,6100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,44078076,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
James Peoples,6100,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44078079,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Anthony Evans III,6100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44078598,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jayden Denegal,6100,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378809,44084751,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Steve Angeli,6000,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44077835,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tommy Carr,6000,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44077837,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Rodney Fields Jr.,6000,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1520840,44078082,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Carlos Hernandez,6000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,44078601,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Luke Dunham,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1597666,44095728,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Luke Fahey,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649755,44095729,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Justyn Martin,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1384735,44095730,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Kolton Stover,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601189,44095731,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Brady Geibel,6000,QB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1595880,44095732,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
MJ Morris,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1389726,44095733,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Dia Bell,6000,QB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645901,44095734,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
Ryan Niblett,6000,RB,TEX,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455743,44095735,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Brady Smigiel,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649818,44095190,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Chase Herbstreit,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599275,44095191,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Bowe Bentley,6000,QB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645798,44095192,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Brayden Fowler-Nicolosi,6000,QB,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1379636,44095193,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Matt Ponatoski,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1646289,44095016,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
John Cooper,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1520195,44095017,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Brennen Ward,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1582135,44095018,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
John Gazzaniga,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1595162,44095019,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Carson Cruver,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1451823,44095020,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Tayden-Evan Kaawa,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645530,44095021,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Jett Thomalla,6000,QB,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1645532,44095022,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
JacQai Long,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1511742,44095023,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
William Drakeford Jr.,6000,QB,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1666291,44095024,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Kane Archer,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647842,44095430,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Braeden Fuller,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1647519,44095431,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Brandon Rose,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1381155,44095432,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Michael Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1647844,44095433,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Nate Johnson,6000,QB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1400818,44095434,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Hank Hendrix,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1651908,44095435,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Cade Trotter,6000,QB,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1585770,44095436,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Parker Stofa,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1531404,44095582,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Isaac Jaramilla-Phe,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663652,44095583,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Hazyn Botelho,6000,QB,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1663673,44095584,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Kalani McLeod,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1655560,44095585,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Trey Arnold,6000,QB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1652657,44095586,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Ryan Browne,5900,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1441912,44077839,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Julian Dugger,5900,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44077841,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Savion Hiter,5900,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44078085,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Fame Ijeboi,5900,RB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1508660,44078088,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jeremiah McClellan,5900,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,44078604,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Grady Adamson,5900,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,44084755,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Devin McCuin,5900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44085247,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Kenny Minchey,5800,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44077843,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Treyson Bourguet,5800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1398628,44077845,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Lloyd Avant,5800,RB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44078091,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Reed Harris,5800,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1459982,44078607,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Jaden Miller,5800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655046,44084899,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jayce Brown,5800,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44085250,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Andrew Marsh,5800,WR,MICH,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583621,44095194,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Chris Marshall,5800,WR,ARK,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1402693,44095437,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Dijon Stanley,5800,RB,NMST,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1456803,44095587,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Sawyer Anderson,5700,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582624,44077847,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Aidan Laughery,5700,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,44078094,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Ian Strong,5700,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44078610,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Braden Atkinson,5700,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,44084757,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jacob Williams,5700,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664615,44084902,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jackson Harris,5700,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44085253,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Mikey Keene,5600,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1288054,44077849,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Sam Brown V,5600,RB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1403644,44078097,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Lotzeir Brooks,5600,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44078613,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Stone Saunders,5600,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1582129,44084759,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Anthony Woods,5600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44084905,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Tony Diaz,5600,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1592760,44085256,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Isaiah West,5600,RB,OSU,OSU @ TEX,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44095736,09/12/2026 07:30 PM,2026-09-12T08:49:07Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Nic Anderson,5600,WR,UK,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1381305,44095025,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Audric Harris,5600,WR,HAW,NMST @ HAW,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509121,44095588,09/13/2026 12:00 AM,2026-09-12T08:49:08Z
Broderick Vehrs,5500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648391,44077851,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
CJ Campbell Jr.,5500,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44078100,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Kedrick Reescano,5500,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451989,44078103,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Collin Dixon,5500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,44078616,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Blake Baker,5500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449571,44084761,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Kenny Johnson,5500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1458615,44085259,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Malachi Nelson,5400,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1441115,44077853,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Keveun Mason,5400,RB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589205,44078106,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Xavier Robinson,5400,RB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44078109,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Chase Hendricks,5400,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44078619,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Connor Moberly,5400,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1506992,44084763,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Malachi Hosley,5400,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,44084908,09/12/2026 07:00 PM,2026-09-12T08:49:06Z
Bert Emanuel Jr.,5400,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402246,44085262,09/12/2026 07:15 PM,2026-09-12T08:49:06Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Tory Blaylock,5400,RB,OU,OU @ MICH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1582253,44095195,09/12/2026 12:00 PM,2026-09-12T08:49:07Z
Daniel Bray,5400,RB,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582980,44095438,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
Drake Lindsey,5300,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508654,44077855,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Jamarion Morrow,5300,RB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44078112,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Trell Harris,5300,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44078622,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Isaiah West,5300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44084911,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Jesse Legree,5300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,44085265,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
TK King,5300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44082955,09/13/2026 12:00 AM,2026-09-12T08:49:07Z
Callum Wither,5200,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44077857,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Tylik Hill,5200,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598585,44078115,09/12/2026 03:30 PM,2026-09-12T08:49:06Z
Brett Eskildsen,5200,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,44078625,09/12/2026 12:00 PM,2026-09-12T08:49:06Z
Maalik Murphy,5200,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,44084765,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Harlem Berry,5200,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44084914,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Trey'Dez Green,5200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44085268,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Terrance Carter Jr.,5200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389144,44085271,09/12/2026 07:30 PM,2026-09-12T08:49:06Z
Daniel Beale,5200,QB,ULL,ULL @ USC,Night,,1523284,44082693,09/12/2026 11:00 PM,2026-09-12T08:49:07Z
Noah Rogers,5200,WR,BAMA,BAMA @ UK,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1442189,44095026,09/12/2026 03:30 PM,2026-09-12T08:49:07Z
Dillon Curtis,5200,K,UTAH,ARK @ UTAH,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1582978,44095439,09/12/2026 10:15 PM,2026-09-12T08:49:07Z
