player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Rylan Barnes,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1451460,44085592,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Drake DeBaun,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654825,44085595,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cody Jackson,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1286443,44085598,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jordyn Bailey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1443061,44085601,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ty Claiborne,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1390954,44085604,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Sam Zelenovich,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1582821,44085607,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carson Robbins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515949,44085610,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Malcolm Watkins,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1647359,44085613,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Trevor Fortenberry,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648699,44085616,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ray Coffey,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1648686,44085619,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jamal Polite Jr.,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654824,44085622,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jeffrey Roberts,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654831,44085625,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Zach Eskildsen,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1654829,44085628,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Braden Goellner,3000,WR,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1656537,44085631,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Thomas Meyer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590254,44085634,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Zach Ortwerth,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1452875,44085637,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Mason Woods,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590248,44085640,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Brewer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660859,44085643,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Michael Burt,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514187,44085646,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Eli Johnson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590255,44085649,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dylan Stecker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1590253,44085652,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
KJ Parker,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1514196,44085655,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brody Schaffer,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660864,44085658,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Alex Eichmann,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1389773,44085661,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Lance Beeghley,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1518038,44085664,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Diondre Smith,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649463,44085667,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Isaiah Oliver,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1660857,44085670,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Apollo Payne,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1583669,44085673,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Xavier Stinson,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1649461,44085676,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jackson Naeve,3000,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1596068,44085679,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Bennett Christian,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1379231,44085682,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Hunter Welcing,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1214039,44085685,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brody Lennon,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1601202,44085688,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Maxence LeBlanc,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1519340,44085691,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nick Lautar,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649794,44085694,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Frankie McAllister,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653719,44085697,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kyle Parker,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1441027,44085700,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Phillip Bell,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583914,44085703,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jerquaden Guilford,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649752,44085706,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
De'Zie Jones,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583917,44085709,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
David Adolph,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1398685,44085712,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nolan Baudo,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1451075,44085715,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brennen Schramm,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1452648,44085718,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Amari Valerio-Hudson,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649776,44085721,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jaeden Ricketts,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1649792,44085724,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ryan Seimetz,3000,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1653717,44085727,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brayden Bockler,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587221,44085730,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Seib,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1390957,44085733,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Deven Muniz,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1599319,44085736,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
William Mayes,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652557,44085739,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Joshua Brantley,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588900,44085742,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Skylar Kirk,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652552,44085745,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dedrick Latulas,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449590,44085748,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Marcus Calwise Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1516282,44085751,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Johnny Casey Jr.,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652559,44085754,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
David Pierro,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589924,44085757,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Luke Watkins,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588537,44085760,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Dane Benedix,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587219,44085763,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brayden Curry,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1514848,44085766,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Chase Grosfeld,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587223,44085769,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Johnnie Thiel IV,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1588534,44085772,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Carter Harris,3000,WR,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1652786,44085775,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Gabe Milbourn,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1325648,44085778,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jackson Bowers,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1455653,44085781,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cody Siegner,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601241,44085784,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
T'Andre Waverly,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1601243,44085787,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Landon Cook,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666601,44085790,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Cynai Thomas,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647068,44085793,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Adonis McDaniel,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1596765,44085796,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Malachi Durant,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1524097,44085799,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ross Nickson,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1466101,44085802,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Karson Boschma,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1442405,44085805,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jameson Powell,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647067,44085808,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jhae Drummer,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1429504,44085811,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
MJ Kennybrew,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666595,44085814,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jayden Padgett,3000,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1666594,44085817,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Noah Fox-Flores,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590301,44085820,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Stevie Amar Jr.,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598261,44085823,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Peter Bario,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1457991,44085826,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Dylan Sims,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1590302,44085829,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Aidan Mizell,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1440932,44085832,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Shane Rosenthal,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598229,44085835,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jace Brown,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1598237,44085838,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Marcus Harris,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1583931,44085841,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jalen Saint Paul,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1523677,44085844,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jackson Meehan,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1599366,44085847,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Jonah Smith,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1619019,44085850,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Major Pride,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650482,44085853,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Kenneth Moore III,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1650492,44085856,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Russell Weir,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1522671,44085859,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
Markus Kier,3000,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1654344,44085862,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
DaSaahn Brame,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582491,44085865,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Cole Harrison,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1521597,44085868,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Drake Martinez,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1321113,44085871,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Luca Wolf,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645992,44085874,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Deon Hardin,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1584579,44085877,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Tyreek King,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659462,44085880,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Ian Duarte,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1516312,44085883,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Joakim Dodson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1596612,44085886,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Luke Thompson,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1645975,44085889,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Jack-Henry Jakobik,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1491564,44085892,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Lane Cope,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659465,44085895,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
JaColby Cooper,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659464,44085898,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Brayden Carroll,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1659467,44085901,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Doren Sacha,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1532413,44085904,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Ben Petermann,3000,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1582325,44085907,09/12/2026 07:00 PM,2026-09-12T19:46:13Z
Zach Grace,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1461739,44085910,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
JD LaFleur,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581876,44085913,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
JC Anderson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645866,44085916,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Landon Craig,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1524081,44085919,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
James Larson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1519858,44085922,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Malik Elzy,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1458346,44085925,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tre' Brown,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1587809,44085928,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Corey Barber Jr.,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645863,44085931,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Roman Mothershed,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1523452,44085934,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tyree Holloway,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1648528,44085937,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Josh Jackson,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1515393,44085940,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jabari Mack,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645865,44085943,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Brayden Allen,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1645871,44085946,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Nolon Buckels,3000,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1662643,44085949,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Spencer Shannon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455728,44085952,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Charlie Jilek,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645965,44085955,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ridge Barker,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1521580,44085958,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Will Randle,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455729,44085961,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Bryce Chambers,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455722,44085964,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Hudson Powell,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1537550,44085967,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kohen Brown,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645910,44085970,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Daylan McCutcheon,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1582518,44085973,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Chris Stewart,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1645912,44085976,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Rett Andersen,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455721,44085979,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Evan Enderlin,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1660945,44085982,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ty Boatright,3000,WR,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1455730,44085985,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Matt Ludwig,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647798,44085988,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jason Llewellyn,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1381315,44085991,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jack Esparza,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389625,44085994,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Bryson Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590065,44085997,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Jalen Jones,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1464750,44086000,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Leyton Stone,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585751,44086003,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Chase Campbell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647812,44086006,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Tristian Gentry,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590061,44086009,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Michael Dever,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1585759,44086012,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Kai Powell,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1605700,44086015,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Imari Jehiel,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1647839,44086018,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Quintaelyn Joyner,3000,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1590066,44086021,09/12/2026 07:30 PM,2026-09-12T19:46:13Z
Ryan Wolfer,3000,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1518862,44086024,09/12/2026 07:15 PM,2026-09-12T19:46:13Z
