player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Cutter Boley,6200,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506453,44077829,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Kyson Brown,6200,RB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1456668,44078073,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Umari Hatcher,6200,WR,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1325626,44078592,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Evan Stewart,6200,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1380554,44078595,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Cole Ballard,6200,QB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1449718,44068769,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Mike Matthews,6200,WR,TENN,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/8144.png,1506449,44085241,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Steve Chavez-Soto,6200,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1586258,44082766,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Jackson Brousseau,6100,QB,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1456090,44077831,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Keyone Jenkins,6100,QB,UCF,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/9253.png,1442275,44077833,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ca'Lil Valentine,6100,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508408,44078076,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
James Peoples,6100,RB,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1508842,44078079,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Anthony Evans III,6100,WR,MSST,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/8205.png,1442637,44078598,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jayden Denegal,6100,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1378809,44084751,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Raleek Brown,6100,RB,TEX,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/8240.png,1401098,44084893,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Easton Messer,6100,WR,FAU,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/9427.png,1398618,44085244,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Trey Hedden,6100,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1517362,44082685,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Steve Angeli,6000,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1383790,44077835,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tommy Carr,6000,QB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649813,44077837,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Rodney Fields Jr.,6000,RB,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1520840,44078082,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Carlos Hernandez,6000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1442649,44078601,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jamal Roberts,6000,RB,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1460642,44068805,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jaylen Raynor,6000,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1448370,44084753,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Vic Listorti,6000,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1455880,44084896,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
AJ Hill,6000,QB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1584025,44082687,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Nick Evers,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1381306,44072037,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Brett Brown,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1390814,44072038,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Gavin Sidwar,6000,QB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1645877,44072039,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Braylen Rooney,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647409,44072040,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Chase Jenkins,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1443023,44072041,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Jaylen Mason,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1647406,44072042,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Connor Hanika,6000,QB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1655976,44072043,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Dante Howell,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1674692,44071723,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
James Hayes,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1517606,44071724,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Joe Borchers,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1470580,44071725,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Armond Parker,6000,QB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1666465,44071726,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Judd Anderson,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1508173,44071727,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Dereon Coleman,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1649212,44071728,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Vinny Gonzalez,6000,QB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1651623,44071729,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Enzo Arjona,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1391828,44071872,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Rocco Rainone,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1523700,44071873,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Anthony Coellner,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648292,44071874,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Sean Ashenfelder,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1583884,44071875,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Femi Babalola,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1648293,44071876,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Xavier Stearn,6000,QB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1651154,44071877,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Jake Coniglio,6000,QB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1598258,44071878,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Ryan Browne,5900,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1441912,44077839,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Julian Dugger,5900,QB,WSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8108.png,1508244,44077841,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Savion Hiter,5900,RB,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649810,44078085,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Fame Ijeboi,5900,RB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1508660,44078088,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jeremiah McClellan,5900,WR,ORE,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512887,44078604,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Grady Adamson,5900,QB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590029,44084755,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Devin McCuin,5900,WR,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1460651,44085247,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
James Jones,5900,RB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1516229,44082769,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Kenny Minchey,5800,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1445210,44077843,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Treyson Bourguet,5800,QB,BYU,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8283.png,1398628,44077845,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Lloyd Avant,5800,RB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1509379,44078091,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Reed Harris,5800,WR,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1459982,44078607,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Yasin Willis,5800,RB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1508300,44068808,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Jaden Miller,5800,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1655046,44084899,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jayce Brown,5800,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1441253,44085250,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Lunch Winfield,5800,QB,ULL,ULL @ USC,Night,,1461891,44082689,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Darrell Smith,5800,RB,ULL,ULL @ USC,Night,,1586034,44082772,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jamal Hailey,5800,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1398634,44071722,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Clay Thevenin,5800,RB,RU,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7721.png,1587225,44071879,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Sawyer Anderson,5700,QB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582624,44077847,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Aidan Laughery,5700,RB,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1380657,44078094,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ian Strong,5700,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1444600,44078610,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Evan Dickens,5700,RB,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1441524,44068811,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Braden Atkinson,5700,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1595437,44084757,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jacob Williams,5700,RB,NAVY,NAVY @ FAU,Night,https://dkn.gs/sports/images/cfb/teams/50/8384.png,1664615,44084902,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jackson Harris,5700,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1462708,44085253,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cam Barfield,5700,RB,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1404178,44082775,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Tanook Hines,5700,WR,USC,ULL @ USC,Night,https://dkn.gs/sports/images/cfb/teams/50/8080.png,1598540,44082946,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Mikey Keene,5600,QB,ASU,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1288054,44077849,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Sam Brown V,5600,RB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1403644,44078097,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Lotzeir Brooks,5600,WR,BAMA,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8166.png,1582201,44078613,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Stone Saunders,5600,QB,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1582129,44084759,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Anthony Woods,5600,RB,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1391279,44084905,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Tony Diaz,5600,WR,IOWA,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7837.png,1592760,44085256,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
LaMarcus Bell,5600,RB,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1648191,44082778,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Braden Pegan,5600,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1405422,44082949,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Xai'Shaun Edwards,5600,RB,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1517510,44072044,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Broderick Vehrs,5500,QB,OKST,ORE @ OKST,Night,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648391,44077851,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
CJ Campbell Jr.,5500,RB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1290752,44078100,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kedrick Reescano,5500,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1451989,44078103,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Collin Dixon,5500,WR,IL,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1458351,44078616,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Donovan Olugbode,5500,WR,MIZZ,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1582278,44068901,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Blake Baker,5500,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1449571,44084761,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Kenny Johnson,5500,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1458615,44085259,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Adam Damante,5500,QB,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1453347,44082691,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Malachi Nelson,5400,QB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1441115,44077853,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Keveun Mason,5400,RB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1589205,44078106,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Xavier Robinson,5400,RB,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1506261,44078109,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Chase Hendricks,5400,WR,CAL,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1451430,44078619,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Connor Moberly,5400,QB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1506992,44084763,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Malachi Hosley,5400,RB,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1464392,44084908,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Bert Emanuel Jr.,5400,WR,SDSU,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8332.png,1402246,44085262,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Sutton Smith,5400,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1400570,44082781,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Tama Uiliata,5400,WR,HAW,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/8316.png,1509411,44082952,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Jaedn Skeete,5400,WR,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1459980,44071880,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Drake Lindsey,5300,QB,MINN,MSST @ MINN,Night,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508654,44077855,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jamarion Morrow,5300,RB,TA&M,ASU @ TA&M,Night,https://dkn.gs/sports/images/cfb/teams/50/8251.png,1582497,44078112,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Trell Harris,5300,WR,OU,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1395210,44078622,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Isaiah West,5300,RB,OSU,OSU @ TEX,Night,https://dkn.gs/sports/images/cfb/teams/50/7874.png,1583970,44084911,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jesse Legree,5300,WR,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1647061,44085265,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
TK King,5300,WR,NMST,NMST @ HAW,Night,https://dkn.gs/sports/images/cfb/teams/50/7946.png,1389629,44082955,09/13/2026 12:00 AM,2026-09-09T11:16:26Z
Callum Wither,5200,QB,UK,BAMA @ UK,Night,https://dkn.gs/sports/images/cfb/teams/50/8128.png,1380451,44077857,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Tylik Hill,5200,RB,SYR,CAL @ SYR,Night,https://dkn.gs/sports/images/cfb/teams/50/7729.png,1598585,44078115,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Brett Eskildsen,5200,WR,PSU,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1515199,44078625,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Maalik Murphy,5200,QB,ORST,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8069.png,1378894,44084765,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Harlem Berry,5200,RB,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1581871,44084914,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Trey'Dez Green,5200,WR,LSU,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/8190.png,1506356,44085268,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Terrance Carter Jr.,5200,WR,TTU,TTU @ ORST,Night,https://dkn.gs/sports/images/cfb/teams/50/8267.png,1389144,44085271,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Daniel Beale,5200,QB,ULL,ULL @ USC,Night,,1523284,44082693,09/12/2026 11:00 PM,2026-09-09T11:16:26Z
Jalen Dupree,5200,RB,KU,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1514758,44072045,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Will Rocha,5200,K,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1480171,44071731,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Jake Weinberg,5200,K,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1516034,44071732,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Jack Olsen,5200,K,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1214565,44071733,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Nolan Ray,5200,RB,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1451262,44071881,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
Walker Eget,5100,QB,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1322247,44077859,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Deuce Lawrence,5100,RB,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1649485,44078118,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Jaron Tibbs,5100,WR,KSU,WSU @ KSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7791.png,1454588,44078628,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
JJ Buchanan,5100,WR,MICH,OU @ MICH,Night,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1592502,44078631,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Andrew Burnette,5100,RB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1589920,44084917,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Landon Ellis,5100,WR,UCLA,SDSU @ UCLA,Night,https://dkn.gs/sports/images/cfb/teams/50/8091.png,1465803,44085274,09/12/2026 07:15 PM,2026-09-09T11:16:25Z
Jaxon Smolik,5000,QB,TEMP,PSU @ TEMP,Night,https://dkn.gs/sports/images/cfb/teams/50/7736.png,1441851,44077861,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Evans Chuba,5000,QB,PUR,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1506513,44077863,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
La'Vell Wright,5000,RB,PITT,UCF @ PITT,Night,https://dkn.gs/sports/images/cfb/teams/50/7712.png,1286035,44078121,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Ismail Mahdi,5000,RB,ARIZ,ARIZ @ BYU,Night,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1401295,44078124,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Jared Richardson,5000,WR,DUKE,DUKE @ IL,Night,https://dkn.gs/sports/images/cfb/teams/50/7621.png,1407584,44078634,09/12/2026 03:30 PM,2026-09-09T11:16:25Z
Kam Shanks,5000,WR,WAKE,WAKE @ PUR,Night,https://dkn.gs/sports/images/cfb/teams/50/7686.png,1451627,44078637,09/12/2026 12:00 PM,2026-09-09T11:16:25Z
Dylan Edwards,5000,RB,KU,MIZZ @ KU,Night,https://dkn.gs/sports/images/cfb/teams/50/7787.png,1442653,44068817,09/11/2026 08:00 PM,2026-09-09T11:16:25Z
Javarius Green,5000,WR,BC,RU @ BC,Night,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1508198,44068904,09/11/2026 07:30 PM,2026-09-09T11:16:25Z
Trey Kukuk,5000,QB,LT,LT @ LSU,Night,https://dkn.gs/sports/images/cfb/teams/50/7915.png,1587224,44084767,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Cameron Pettaway,5000,RB,ISU,ISU @ IOWA,Night,https://dkn.gs/sports/images/cfb/teams/50/7772.png,1515100,44084920,09/12/2026 07:30 PM,2026-09-09T11:16:25Z
Jordan Allen,5000,WR,GT,TENN @ GT,Night,https://dkn.gs/sports/images/cfb/teams/50/7633.png,1590030,44085277,09/12/2026 07:00 PM,2026-09-09T11:16:25Z
Braylen Russell,5000,RB,ARK,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8175.png,1506059,44082784,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Kyri Shoels,5000,WR,UTAH,ARK @ UTAH,Night,https://dkn.gs/sports/images/cfb/teams/50/8341.png,1519601,44082958,09/12/2026 10:15 PM,2026-09-09T11:16:26Z
Brunno Reus,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1589192,44072046,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Oliver Robbins,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1608258,44072047,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Blake Craig,5000,K,MIZZ,MIZZ @ KU,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7795.png,1441036,44072048,09/11/2026 08:00 PM,2026-09-09T11:16:26Z
Girard Pringle Jr.,5000,RB,MIA,FAMU @ MIA,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7704.png,1583074,44071730,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Chase Gillespie,5000,RB,FAMU,FAMU @ MIA,Showdown Captain Mode,,1400117,44071734,09/10/2026 08:00 PM,2026-09-09T11:16:26Z
Andy Quinn,5000,K,BC,RU @ BC,Showdown Captain Mode,https://dkn.gs/sports/images/cfb/teams/50/7692.png,1582998,44071882,09/11/2026 07:30 PM,2026-09-09T11:16:27Z
