player_name,salary,position,team,game,slate_type,player_image,player_id,draftable_id,game_start,updated_at
Eli Merck,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455682,44079366,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Trey Brown,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1455680,44079369,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jayden Petit,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645805,44079372,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Xavier Okwufulueze,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1660756,44079375,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Daniel Odom,3000,WR,OU,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7811.png,1645796,44079378,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Morgan McPhaul,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1399788,44079381,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Oscar Hammond,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1511163,44079384,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luke Logan,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1516160,44079387,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bodie Boydstun,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1651378,44079390,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Matrail Lopez,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1593723,44079393,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Quincy Shelton,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648401,44079396,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jabarie Thornton,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1648394,44079399,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kam Powell,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1582933,44079402,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ty Watts,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1651377,44079405,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Dayvon Standard,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1652217,44079408,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Blake Hogshooter,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1582941,44079411,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Malachi Jackson,3000,WR,OKST,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/7817.png,1675032,44079414,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Davin Stoffel,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1460414,44079417,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Maurice Smith Jr.,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1392279,44079420,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Landen Von Seggern,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647664,44079423,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Will Vala III,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647668,44079426,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tanner Hollinger,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1508404,44079429,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Grant Smith,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583389,44079432,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
BJ Thurman,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1652998,44079435,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Logan Farrell,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583394,44079438,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Eddie Kasper,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1407024,44079441,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nate Cichy,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1656431,44079444,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jacob Eberhart,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647650,44079447,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kenyon Alston,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647635,44079450,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jacob Harvey,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647667,44079453,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Nas Rankin,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647638,44079456,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Alex Perry,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1400530,44079459,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Karson Kaiser,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1523632,44079462,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Leslie Mosley Jr.,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1647666,44079465,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jershaun Newton,3000,WR,IL,DUKE @ IL,Classic,https://dkn.gs/sports/images/cfb/teams/50/7823.png,1583397,44079468,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Deakon Tonielli,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461689,44079471,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jalen Hoffman,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461700,44079474,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Eli Owens,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583640,44079477,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Crandall Quinn,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599277,44079480,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Mason Bonner,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665692,44079483,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jimmy Pisani,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1665698,44079486,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Travis Johnson,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649723,44079489,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kendrick Bell,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1461685,44079492,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jamar Browder,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1583645,44079495,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jacob Washington,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1599313,44079498,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jaylen Pile,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1649819,44079501,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Logan Forbes,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405910,44079504,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kaleb Schlecht,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1510410,44079507,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bryce Wilcox,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1405918,44079510,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Braydon Alford,3000,WR,MICH,OU @ MICH,Classic,https://dkn.gs/sports/images/cfb/teams/50/7841.png,1524515,44079513,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Julian Johnson,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508663,44079516,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
George Rohl,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656629,44079519,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jacob Simpson,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1508664,44079522,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kaden Helms,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1381310,44079525,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Roman Voss,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656617,44079528,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Sam Peters,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452173,44079531,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Gabe Weaver,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656635,44079534,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Zion Steptoe,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1379308,44079537,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Hayden Moore,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649712,44079540,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Quayd Hendryx,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656636,44079543,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Bradley Martino,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1591441,44079546,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Braiden Stevens,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656618,44079549,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Donielle Hayes,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1452140,44079552,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Rico Blassingame,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1649713,44079555,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Josiah Dozier,3000,WR,MINN,MSST @ MINN,Classic,https://dkn.gs/sports/images/cfb/teams/50/7860.png,1656633,44079558,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cooper Alexander,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1507037,44079561,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Finn Furmanek,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461733,44079564,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brian Kortovich,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584464,44079567,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bobby Mears,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461734,44079570,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Peyton Falzone,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651138,44079573,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jake Lukac,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658511,44079576,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Peter Gonzalez,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1513151,44079579,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ethan Black,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1461731,44079582,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Karon Brookins,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1590057,44079585,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Lyrick Samuel,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1584463,44079588,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Logan Cunningham,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1510541,44079591,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Amarion Jackson,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651143,44079594,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hank Lustig,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1658506,44079597,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Max Heffner,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1619018,44079600,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ben Whitver,3000,WR,PSU,PSU @ TEMP,Classic,https://dkn.gs/sports/images/cfb/teams/50/7880.png,1651150,44079603,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luca Puccinelli,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1523351,44079606,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jackson Berryman,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1602249,44079609,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ar'Mari Towns,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651271,44079612,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jon Grimmett,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584472,44079615,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kylan Fox,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1511208,44079618,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cooper McCutchan,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651270,44079621,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Luke Shorter,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1584481,44079624,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Tra'Mar Harris,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509055,44079627,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jesse Watson,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509054,44079630,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jaylan Hornsby,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1522610,44079633,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Quinn Rosenkranz,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1598855,44079636,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Corey Smith,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1509337,44079639,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jalil Hall,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1594131,44079642,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Bisi Owens,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1407581,44079645,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Brandon Kinsey,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651260,44079648,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Ricky Sampson,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1653004,44079651,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Nolan Buckman,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1461865,44079654,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Andrew Adkison,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1454605,44079657,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jojo Johnson,3000,WR,PUR,WAKE @ PUR,Classic,https://dkn.gs/sports/images/cfb/teams/50/7887.png,1651269,44079660,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Arthur Ban,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1518859,44079663,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Shane King,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1585396,44079666,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kellan Ford,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595207,44079669,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Henry Gabalis,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647226,44079672,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Lachlan Teissier,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1653412,44079675,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tyler Mustain,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1449634,44079678,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Giovanni Richardson,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582622,44079681,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Isaiah Mizell,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1582629,44079684,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Brandon Phelps,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1506519,44079687,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
R.J. Mosley,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647199,44079690,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Caleb Smith,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1647206,44079693,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan Ross,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1514768,44079696,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jordan McCord III,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1520339,44079699,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Landon Kelsey,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595208,44079702,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Scotty Brennan,3000,WR,ARIZ,ARIZ @ BYU,Classic,https://dkn.gs/sports/images/cfb/teams/50/8034.png,1595209,44079705,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Anthony Miller,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1461208,44079708,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Kristian Ingman,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1466876,44079711,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
James Giggey,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506536,44079714,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Landen Miree,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1647174,44079717,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Hayden Vercher,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666170,44079720,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Cory Butler Jr.,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582648,44079723,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Uriah Neloms,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582639,44079726,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Michael Tollefson,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582644,44079729,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Plas Johnson,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1506539,44079732,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Harry Hassmann,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582635,44079735,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Chance Ables,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1582632,44079738,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Jeremiah Johnson,3000,WR,ASU,ASU @ TA&M,Classic,https://dkn.gs/sports/images/cfb/teams/50/8042.png,1666172,44079741,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Rico Walker,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1442750,44079744,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Jack Olyphant,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518607,44079747,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
John Tofi Jr.,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1599282,44079750,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Taimane Purcell,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648301,44079753,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Sosaia Noa,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666135,44079756,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Michael Cooley,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1457883,44079759,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kyion Grayes,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1379223,44079762,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
QuaRon Adams,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1390929,44079765,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Cole Boscia,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1394717,44079768,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Trevor Rogers,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1518581,44079771,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Tyree Sams,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666134,44079774,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Meyer Swinney,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1582970,44079777,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kai Meza,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1648299,44079780,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
EJ Morgan,3000,WR,CAL,CAL @ SYR,Classic,https://dkn.gs/sports/images/cfb/teams/50/8049.png,1666133,44079783,09/12/2026 03:30 PM,2026-09-08T18:36:10Z
Kendre Harrison,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1651236,44079786,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
Markus Dixon,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1441378,44079789,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
A.J. Pugliano,3000,WR,ORE,ORE @ OKST,Classic,https://dkn.gs/sports/images/cfb/teams/50/8057.png,1512916,44079792,09/12/2026 12:00 PM,2026-09-08T18:36:10Z
