Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Gio Lopez - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1443211,43973402,Gio Lopez,Gio,Lopez,7500,QB,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Rocco Becht - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1377788,43974236,Rocco Becht,Rocco,Becht,7500,QB,PSU,MRSHL @ PSU,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Bo Jackson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583952,43974480,Bo Jackson,Bo,Jackson,7500,RB,OSU,BALL @ OSU,09/05/2026 12:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,BALL @ OSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Jordon Davison - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583750,43974483,Jordon Davison,Jordon,Davison,7400,RB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Michael Hawkins Jr. - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506192,43974238,Michael Hawkins Jr.,Michael,Hawkins Jr.,7300,QB,WVU,C-C @ WVU,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,C-C @ WVU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Daniel Hill - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506064,43974486,Daniel Hill,Daniel,Hill,7300,RB,BAMA,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Cam Coleman - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506067,43974972,Cam Coleman,Cam,Coleman,7300,WR,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Alberto Mendoza - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1514726,43973404,Alberto Mendoza,Alberto,Mendoza,7200,QB,GT,COL @ GT,09/03/2026 08:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7633.png,COL @ GT,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Tristan Ti'a - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1601221,43974240,Tristan Ti'a,Tristan,Ti'a,7200,QB,AUB,BAY @ AUB,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8183.png,BAY @ AUB,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ryan Coleman-Williams - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1520175,43974975,Ryan Coleman-Williams,Ryan,Coleman-Williams,7200,WR,BAMA,ECU @ BAMA,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8166.png,ECU @ BAMA,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
AJ Surace - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1508853,43973406,AJ Surace,AJ,Surace,7100,QB,RU,UMASS @ RU,09/03/2026 06:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7721.png,UMASS @ RU,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Hollywood Smothers - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1443308,43974489,Hollywood Smothers,Hollywood,Smothers,7100,RB,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Alex Manske - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1582776,43974242,Alex Manske,Alex,Manske,7000,QB,PSU,MRSHL @ PSU,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7880.png,MRSHL @ PSU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Ryan Wingo - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1506377,43974978,Ryan Wingo,Ryan,Wingo,7000,WR,TEX,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8240.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Steele Pizzella - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1583320,43973408,Steele Pizzella,Steele,Pizzella,6900,QB,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Carlos Hernandez - Thursday,194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,1442649,43973666,Carlos Hernandez,Carlos,Hernandez,6900,WR,WAKE,AKR @ WAKE,09/03/2026 07:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7686.png,AKR @ WAKE,Thursday,CFB,9/3,Standard,"CFB $120K Thursday Kickoff [$30K to 1st];CFB $81K Flea Flicker [$20K to 1st];CFB $25K End Around [$5K to 1st];CFB $19.9K Barn Burner [2 Entry Max];CFB $15.1K Marching Band [$3K to 1st];CFB $10K Fourth Down Conversion [20 Entry Max];CFB $8K Coffin Corner [Single Entry, $2K to 1st];CFB $10K First Down;CFB $7.5K Red Zone [3 Entry Max];CFB $7.5K mini-MAX [150 Entry Max]",194610691;194610532;194610591;194610536;194610531;194610523;194610533;194610521;194610530;194610535;194610524;194610526;194610518;194610529;194610522;194620622;194620592;194610519;194610516;194610520,"9/3 6:00PM (Thu-Thu), 4 Games"
Brad Jackson - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1512750,43974244,Brad Jackson,Brad,Jackson,6900,QB,TXST,TXST @ TEX,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/9057.png,TXST @ TEX,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Dierre Hill Jr. - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1583780,43974492,Dierre Hill Jr.,Dierre,Hill Jr.,6900,RB,ORE,BSU @ ORE,09/05/2026 03:30 PM,https://dkn.gs/sports/images/cfb/teams/50/8057.png,BSU @ ORE,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
Scotty Fox Jr. - Night,194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,1582891,43974246,Scotty Fox Jr.,Scotty,Fox Jr.,6800,QB,WVU,C-C @ WVU,09/05/2026 12:00 PM,https://dkn.gs/sports/images/cfb/teams/50/7749.png,C-C @ WVU,Night,CFB,9/5,Standard,"CFB $300K Saturday Kickoff [$100K to 1st];CFB $200K Flea Flicker [$50K to 1st];CFB $60K Game Changer [2 Entry Max, $20K to 1st];CFB $30K End Around [$5K to 1st];CFB $25K Fourth Down Conversion [20 Entry Max];CFB $25K Goal Line [Single Entry];CFB $5K Goal Line [Single Entry];CFB $30K Hard Count [3 Entry Max];CFB $25.2K Marching Band [$5K to 1st];CFB $20K Playmaker [Single Entry]",194684371;194684381;194684379;194684385;194684362;194684378;194684354;194684382;194684376;194684373;194684363;194684369;194684356;194684355;194684368;194685000;194684993;194685001;194684374;194684366,"9/5 12:00PM, 12 Games"
