Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header
Rocco Conti - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1520153,44082802,Rocco Conti,Rocco,Conti,4600,RB,AF,NDSU @ AF,09/12/2026 10:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8274.png,NDSU @ AF,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
KeDarius Wade - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1461896,44082970,KeDarius Wade,KeDarius,Wade,4600,WR,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Ja'Kobi Jackson - Showdown Captain Mode (Flex),195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,1456696,44095743,Ja'Kobi Jackson,Ja'Kobi,Jackson,4600,RB,OSU,OSU @ TEX,09/12/2026 07:30 PM,https://dkn.gs/sports/images/cfb/teams/50/7874.png,OSU @ TEX,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $240 Huddle [Single Entry] (OSU @ TEX);CFB Showdown $100 Redshirt [Single Entry] (OSU @ TEX);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (OSU @ TEX);CFB Showdown $530 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown $50 Quarter Jukebox [Just $0.25!] (OSU @ TEX);CFB Showdown $267 Winner Take All [Must Fill] (OSU @ TEX);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (OSU @ TEX);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (OSU @ TEX);CFB Showdown Satellite to NHL 9-29 $15 Opening Night Puck Drop [Must Fill] (OSU @ TEX);CFB Showdown Satellite to CFB $555 Mid-Season Main Event (10-10) (OSU @ TEX)",195582379;195582460;195580463;195582104;195581991;195582352;195477619;195477613;195581177;195478126;195478125;195478124;195478123;195478122;195478121;195478120;195477985;195477986;195478032;195478034,9/12 7:30PM (OSU @ TEX)
Jasper Parker - Showdown Captain Mode (Flex),195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,1599295,44095442,Jasper Parker,Jasper,Parker,4600,RB,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Showdown Captain Mode,CFB,9/12,Flex,"CFB Showdown $6K Air Raid [$2K to 1st] (ARK @ UTAH);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (ARK @ UTAH);CFB Showdown $750 First Down (ARK @ UTAH);CFB Showdown $530 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (ARK @ UTAH);CFB Showdown $400 Coffin Corner [Single Entry] (ARK @ UTAH);CFB Showdown $267 Winner Take All [Must Fill] (ARK @ UTAH);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (ARK @ UTAH);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (ARK @ UTAH);CFB Showdown $155 White-Out [Single Entry] (ARK @ UTAH)",195476951;195476948;195476952;195477720;195477723;195476956;195477719;195477727;195477721;195476955;195477726;195476949;195476950;195476953;195476954;195567364;195477928;195477927;195477926;195477925,9/12 10:15PM (ARK @ UTAH)
Ilya Uvaydov - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1405245,44095593,Ilya Uvaydov,Ilya,Uvaydov,4600,K,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
David Barker - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1584642,44095594,David Barker,David,Barker,4600,K,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Kyah Francone - Showdown Captain Mode (Flex),195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,1588849,44095595,Kyah Francone,Kyah,Francone,4600,K,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Showdown Captain Mode,CFB,9/13,Flex,"CFB Showdown $4K Air Raid [$1K to 1st] (NMST @ HAW);CFB Showdown $720 Kick Return [Single Entry, Top 2 Win] (NMST @ HAW);CFB Showdown $530 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $200 Redshirt [Single Entry] (NMST @ HAW);CFB Showdown $408 Winner Take All [$1.5K to 1st, Must Fill] (NMST @ HAW);CFB Showdown $267 Winner Take All [Must Fill] (NMST @ HAW);CFB Showdown $155 White-Out [Single Entry] (NMST @ HAW);CFB Showdown Satellite to NHL 11-3 $555 Barn Burner [Must Fill] (NMST @ HAW);CFB Showdown $100 Winner Take All [$460 to 1st] (Must Fill) (NMST @ HAW);CFB Showdown $310 Blitz [Single Entry] (NMST @ HAW)",195476961;195476957;195477828;195476965;195477831;195477827;195476958;195477835;195477829;195476959;195477834;195476960;195476962;195476963;195476964;195477944;195477943;195477942;195477941;195477940,9/13 12:00AM (NMST @ HAW)
Kalani McLeod - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1655560,44082695,Kalani McLeod,Kalani,McLeod,4500,QB,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Parker Stofa - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1531404,44082697,Parker Stofa,Parker,Stofa,4500,QB,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Trey Arnold - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1652657,44082699,Trey Arnold,Trey,Arnold,4500,QB,NMST,NMST @ HAW,09/13/2026 12:00 AM,https://dkn.gs/sports/images/cfb/teams/50/7946.png,NMST @ HAW,Night,CFB,9/13,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Coleman Carter - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1591800,44082701,Coleman Carter,Coleman,Carter,4500,QB,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Sam Altmann - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1523282,44082703,Sam Altmann,Sam,Altmann,4500,QB,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Alex Munoz - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1653186,44082705,Alex Munoz,Alex,Munoz,4500,QB,ULL,ULL @ USC,09/12/2026 11:00 PM,,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Jonas Williams - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651176,44082707,Jonas Williams,Jonas,Williams,4500,QB,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Alex Medyn - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1663651,44082709,Alex Medyn,Alex,Medyn,4500,QB,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
James Johnson - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1663637,44082711,James Johnson,James,Johnson,4500,QB,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Will Doherty - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1653009,44082713,Will Doherty,Will,Doherty,4500,QB,USC,ULL @ USC,09/12/2026 11:00 PM,https://dkn.gs/sports/images/cfb/teams/50/8080.png,ULL @ USC,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
Hank Hendrix - Night,195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,1651908,44082715,Hank Hendrix,Hank,Hendrix,4500,QB,ARK,ARK @ UTAH,09/12/2026 10:15 PM,https://dkn.gs/sports/images/cfb/teams/50/8175.png,ARK @ UTAH,Night,CFB,9/12,Standard,CFB $20K Hook and Ladder [$5K to 1st] (Late Night);CFB $35K Late Night Snack [$10K to 1st] (Late Night);CFB $4K First Down (Late Night);CFB $3K Coffin Corner [Single Entry] (Late Night);CFB $2.4K Big House [Single Entry] (Late Night);CFB $2K Tailgate [3 Entry Max] (Late Night);CFB $50K Pocket Cup Qualifier #34 (Late Night);CFB $50K Pocket Cup Qualifier #35 (Late Night);CFB $1.8K Kick Return [Single Entry] (Late Night);CFB $1.5K Fourth Down Conversion (Late Night),195377008;195377010;195377006;195377018;195377004;195377009;195470707;195470708;195377016;195377011;195386816;195386815;195377007;195377014;195377005;195377012;195386812;195386809;195386808;195386810,"9/12 10:00PM, 4 Games"
